ticker,earnings_date,beta,eps_q_growth,rev_q_growth,eps_estimate,price_to_avg_30d,eps_surprise_avg,price_return_30d,price_return_7d_before_cutoff,rsi_14,macd_diff,sma_ratio_20_50,volatility_30d,volume_avg_30d,spy_return,rel_return_30d,quarter,day_of_week,label
META,2023-07-26,1.266,0.346,,2.92,1.098872243561315,-0.07648288682771438,0.16557237316122908,0.05953189219401378,74.59932674238229,1.065452641389875,1.0836236063011968,0.017015167740543895,0.49219914071958853,0.06742722001399537,0.09814515314723371,3,2,1
META,2023-04-26,1.266,0.346,,2.03,1.052133515703689,-0.08179384741884742,0.1661349365384175,0.028916417867291377,62.38556544913049,-0.7854042607049063,1.0914127634086925,0.021883287990444093,0.4960423889579381,0.04211493414943379,0.1240200023889837,2,2,1
META,2023-02-01,1.266,0.346,,2.22,1.1166527480613115,-0.041059753950378926,0.23354560343484776,0.06633060048079042,68.88004047082983,0.8529746116306001,1.0768582896208727,0.023234197439158735,0.41794619070340766,0.00811742347391653,0.22542817996093123,1,2,0
META,2022-10-26,1.266,0.346,,1.89,0.9422472738263755,-0.005639873702912449,-0.17789701239492184,-0.05262371116081743,41.83389502745243,0.7401518694212124,0.890062895465888,0.030177518720918024,0.7099756023109179,-0.07584370673289909,-0.10205330566202275,4,2,0
META,2022-07-27,1.266,0.346,,2.59,1.0875492093547208,0.054763174323897955,-0.0641962750111249,0.012527157926121246,59.79059076894897,2.6433702951206834,0.9307148391580008,0.036666523743413136,0.4220510358472998,-0.046338419038203904,-0.017857855972921,3,2,0
META,2022-04-27,1.266,0.346,,2.56,0.9368309402178734,0.1372394401466827,0.00967247670717808,-0.02653364246618295,37.53006084574198,-1.6903472890841145,1.0373165778394098,0.029124024249061513,0.5403130115612851,0.043708810771930784,-0.034036334064752705,2,2,1
META,2022-02-02,1.266,0.346,,3.84,0.8960757447902936,0.19954938450486076,-0.1171869631221536,-0.04304282249491975,31.671865141175473,-3.7547372742412612,0.9859346748388045,0.02088749831264077,0.5026420844100775,-0.06141530990789257,-0.05577165321426103,1,2,0
META,2021-10-25,1.266,0.346,,3.19,0.9611147357032571,0.2613344129806276,-0.12256003596766762,-0.028149884011918203,44.881314744816414,0.3300426703514301,0.9453473483786904,0.017861158622259055,0.4475852293316916,-0.006284817137347409,-0.11627521883032021,4,0,1
META,2021-07-28,1.266,0.346,,3.03,1.0095925986208598,0.28722063469632436,0.04838764634496995,-0.006490122708776136,53.699203512995346,-1.8449616808494298,1.0395688763100668,0.014080495293592031,0.5035155593512164,0.033965795628015494,0.014421850716954454,3,2,1
META,2021-04-28,1.266,0.346,,2.37,1.026426405430574,0.18340508315925386,0.13805216583691426,0.03716594405427842,55.219057120549415,-1.66612417384904,1.0665582509773468,0.01879805996889977,0.500698509737438,0.07149442426932828,0.06655774156758598,2,2,1
META,2021-01-27,1.266,0.346,,3.22,0.9940119396812698,0.13512727401187957,-0.06337962464409708,-0.055283744041145666,51.44967835074819,-0.21004780125637623,0.97221664206765,0.018608510824003888,0.6246198632351604,0.044532147629540386,-0.10791177227363746,1,2,1
META,2020-10-29,1.266,0.346,,1.91,1.0573283536403155,0.09847805935219373,0.04317185824884118,0.027092332482020254,59.3712460766611,1.457877136286336,0.9871778922564385,0.021070073570367862,0.6590405160894334,0.035710502078973194,0.007461356169867983,4,3,1
META,2020-07-30,1.266,0.346,,1.39,0.9837536087856741,0.03936471173241718,0.03640343845507377,0.0,45.918885446136684,-1.0412892180818765,1.0217809360402075,0.023890851888826514,0.3409181785752802,0.07907662736772503,-0.04267318891265126,3,3,1
META,2020-04-29,1.266,0.346,,1.75,1.108990587553136,0.08495629806019984,0.0707234913657635,0.1263038099787479,57.37793151084685,2.1816543349120456,0.9497693705868354,0.051495211696312757,0.6341462832119532,0.02325843336168054,0.04746505800408296,2,2,0
META,2020-01-29,1.266,0.346,,2.53,1.0559446093711349,0.10368136889962444,0.09923512474794638,0.0578225838866091,70.29425656535993,0.3351011327234623,1.0457357445019662,0.01207772882813688,0.4960451998090836,0.06081632730719755,0.03841879744074883,1,2,1
META,2019-10-30,1.266,0.346,,1.91,1.013279901404335,0.12551418579601648,-0.007041230734809001,0.04677194571919485,52.429116766370576,0.6376352956221396,0.9903736460036783,0.016647697470218624,0.6369057532615638,-8.352368621111772e-05,-0.006957707048597883,4,2,1
META,2019-07-24,1.266,0.346,,1.88,1.0641981286456215,0.11379350296573443,0.19997611557146233,0.05124022970977227,64.41932362756313,0.5197865857386512,1.047905931553166,0.013904938233882462,0.4287413653293019,0.05735090178833113,0.1426252137831312,3,2,1
META,2019-04-24,1.266,0.346,,1.63,1.044552291788608,0.13687916531520042,0.057056628333111314,0.06533083195805522,66.2681929591595,0.41600343759019154,1.0241776757217451,0.01355031590128344,0.43399486198240067,0.057143094802647676,-8.64664695363615e-05,2,2,1
META,2019-01-30,1.266,0.346,,2.19,1.0306505350582758,0.14852300093163878,0.01727176381660045,0.10361280424297581,53.1556984713751,0.8407930168733633,1.0057133346923612,0.030010588628818807,0.4550214354523743,0.0033257841684601885,0.013945979648140261,1,2,1
META,2018-10-30,1.266,0.346,,1.47,0.9663467540377116,0.15975014804048232,-0.04697526617935843,-0.03355363801914368,40.19047457228611,0.2806278930230355,0.9593479863454627,0.016572104330203136,0.5307043404906642,-0.04936200804492363,0.0023867418655652006,4,1,1
META,2018-07-25,1.266,0.346,,1.72,1.0531505840449569,0.1988785695263848,0.09417798615413253,0.03725221395985545,67.01220208431076,0.5744913654687904,1.0398365991770115,0.01428079344420792,0.60845987906868,0.01774362209825986,0.07643436405587267,3,2,1
META,2018-04-25,1.266,0.346,,1.35,0.9919682135588879,0.17609417799199328,-0.09444225896680525,0.03285552210882314,50.262701493701464,1.6898844259437484,0.9354008024051412,0.024500732640164943,0.36016769373496044,-0.004791887212988177,-0.08965037175381707,2,2,1
META,2018-01-31,1.266,0.346,,1.95,1.028677609287355,0.1618448141243088,0.041945968514514265,-0.03222475631637889,57.94424647085368,0.27093298759580864,1.0141992424698254,0.01389756179501335,0.24399195543251154,0.06878251806883728,-0.02683654955432302,1,2,1
META,2017-11-01,1.266,0.346,,1.28,0.9961810714243767,0.1322257741758552,-0.002105819515583529,0.022528027293515107,46.353572181113755,-0.2940493304610199,1.008427830778566,0.012530347721921459,0.35214690662503595,0.025858498423259713,-0.02796431793884324,4,2,1
META,2017-07-26,1.266,0.346,,1.13,1.0688912246787876,0.13592208326283983,0.071969810365627,0.028005839146969747,72.1872510811282,1.1777294971389651,1.0159967133405925,0.013408336038284575,0.5219569187065681,0.018609757090194634,0.05336005327543236,3,2,1
META,2017-05-03,1.266,0.346,,1.12,1.0357499441626348,0.05,0.04895488547070359,-0.001487568087896185,75.49571450953505,0.4258140849314076,1.0203269173199416,0.006068004167661061,0.4948870706611183,0.00203862648390718,0.04691625898679641,2,2,1
META,2017-02-01,1.266,0.346,,1.31,1.0755918856803799,0.05,0.11641331041473157,0.0596668268511551,74.57549362055039,0.6793085689010039,1.0257589292854221,0.010278818455118988,0.6045415658873062,0.020654445069972605,0.09575886534475897,1,2,1
META,2016-11-02,1.266,0.346,,0.97,1.014186330409719,0.05,0.020958093130411415,-0.0032561251795405477,57.21613191664607,0.2697125937227187,1.0107507000271647,0.007741838345484449,0.5356448483094038,-0.0021380217079441932,0.023096114838355608,4,2,1
META,2016-07-27,1.266,0.346,,0.82,1.0539995248741343,0.05,0.029816592912718987,0.031939124171126876,67.46653490958178,0.726167357587341,0.992273254092583,0.014030157021033001,0.5000863615226201,0.02754138867140532,0.0022752042413136664,3,2,1
TSLA,2025-04-22,2.461,-0.706,,0.39,1.0015200213388462,-0.019257938817468317,-0.08953781779530134,-0.14586464644839447,47.02366027618478,2.249643668935148,0.9001330733656114,0.07186330827330195,0.640781941126556,-0.07517709616467683,-0.014360721630624518,2,1,0
TSLA,2025-01-29,2.461,-0.706,,0.76,0.9890274518745849,-0.01952465289997187,0.06651760970572207,-0.0013123979400332386,52.71643133558513,-1.757700439008012,1.0735000353119775,0.043149150850778424,0.5985650717464127,0.0011040719994406256,0.06541353770628144,1,2,0
TSLA,2024-10-23,2.461,-0.706,,0.58,0.9333593936051805,-0.1007028138195121,-0.03840637966813576,-0.06127617284296338,41.24207682996623,-4.637279393935314,1.0736178423351233,0.034648462961064726,0.5650857341441088,0.06272830581210753,-0.10113468548024329,4,2,1
TSLA,2024-07-23,2.461,-0.706,,0.62,1.245799739336552,-0.03294120878410688,0.45532932854660824,0.2880786715427657,72.02182549155711,2.5739181646995526,1.1357321474621571,0.03480103736843646,0.47595751996739244,0.07366844841627596,0.3816608801303323,3,1,0
TSLA,2024-04-23,2.461,-0.706,,0.51,0.9126201942295425,-0.0035294440782245307,-0.13074031296135058,-0.03809156444290651,35.97776768745949,-0.4515530123107201,0.9487710967437287,0.029046358000588683,0.6788171433250715,-0.004111902879652352,-0.12662841008169823,2,1,0
TSLA,2024-01-24,2.461,-0.706,,0.74,0.8910535168522842,0.019880027340096466,-0.08502418975979686,-0.0802861279725865,30.695329568313014,-3.85708474271993,1.0169520007414292,0.02151637284247854,0.6870545895894526,0.038351788737519765,-0.12337597849731663,1,2,0
TSLA,2023-10-18,2.461,-0.706,,0.72,1.021916968042718,0.05586487582494495,0.02370570837905328,0.006737969060699678,56.227231246236165,1.0720668515860796,1.0264616896286165,0.030320636044272247,0.6852088830670471,-0.02915877377132292,0.0528644821503762,4,2,0
TSLA,2023-07-19,2.461,-0.706,,0.82,1.0883009627915028,0.0950925181013677,0.3521077017439287,0.057480907050609265,63.786543791694235,-1.7137942086477658,1.2040197491149365,0.029033059237884448,0.7101496510890218,0.06544062637252912,0.28666707537139957,3,2,1
TSLA,2023-04-19,2.461,-0.706,,0.85,0.9593342658910139,0.2017591847680344,-0.1096316541792729,0.013266065110622671,43.666637341799074,-1.4260232859564177,0.9846106094783676,0.03369247256178444,0.7439163662576089,0.03766356117829117,-0.14729521535756407,2,2,0
TSLA,2023-01-25,2.461,-0.706,,1.13,0.9340841252406645,0.20747219025700042,-0.294162779208873,0.06263860896052798,44.88394854344681,4.018991600257316,0.778115747671849,0.05107332746254395,0.6993943605407252,-0.015771835791615563,-0.27839094341725745,1,2,1
TSLA,2022-10-19,2.461,-0.706,,0.99,0.7957907713845978,0.2347735052941645,-0.21178470650815817,-0.09403256235609503,25.867073762460834,-6.237498629127934,0.9434571287888622,0.03279924344098713,0.6118344687446291,-0.09402115275696821,-0.11776355375118996,4,2,1
TSLA,2022-07-20,2.461,-0.706,,0.6,1.0073776601235647,0.2817432022638614,-0.06216865017245976,-0.0085223193618299,49.483706850315166,1.7598723339884326,0.957586369119091,0.04309627493603833,0.7636018339807644,-0.07861779890609821,0.016449148733638452,3,2,1
TSLA,2022-04-20,2.461,-0.706,,0.75,1.0678783756622852,0.2231534586741178,0.21813677659197905,0.07977119788558329,53.70597881636375,-3.888784481092223,1.1092566397393933,0.0376639771057421,0.6078249895174027,0.020603572003236925,0.19753320458874213,2,2,1
TSLA,2022-01-26,2.461,-0.706,,0.79,0.9611380938099002,0.15269552866667177,-0.05333970524677456,-0.011416934116741606,44.17760427915876,-2.85123633264829,1.00796103304531,0.04475686348014133,0.7143672653307855,-0.031910081924465206,-0.021429623322309355,1,2,1
TSLA,2021-10-20,2.461,-0.706,,0.53,1.0606544079758786,0.18919006689904516,0.10487807113810343,0.008006238529159937,69.78322965590766,0.42841885119823075,1.0462304243221592,0.014184979852120335,0.6091053134011082,-0.03370026268765558,0.13857833382575901,4,2,1
TSLA,2021-07-26,2.461,-0.706,,0.33,1.0039257566908508,-3.9244462967373184,0.06790270595185044,-0.03497558977015591,48.608149937437176,-1.2248353343827234,1.0542149892212938,0.020315053791037683,0.4925628791305659,0.009877772379990324,0.058024933571860116,3,0,1
TSLA,2021-04-26,2.461,-0.706,,0.26,1.0563636685195634,-5.222523219814241,0.26932504577839866,0.0651332690592683,53.33631730623262,3.146894183557627,0.9648083639337288,0.05019453608318101,0.5437452948340301,0.09129705517883435,0.1780279905995643,2,0,1
TSLA,2021-01-27,2.461,-0.706,,0.34,1.186336195816195,-5.102870813397129,0.32518389972339157,0.1675494200340355,68.70767538315985,0.6880009917587735,1.2012204223906042,0.03981616078511441,0.23239235173518477,0.044532147629540386,0.2806517520938512,1,2,0
TSLA,2020-10-21,2.461,-0.706,,0.19,1.1029965389172725,-6.431818181818182,0.031137485959966904,0.016300877520852408,60.54162710846471,0.5466727217166447,1.0658994913278548,0.06556172346272493,0.6051128314873305,-0.02341968385546289,0.054557169815429796,4,2,1
TSLA,2020-07-22,2.461,-0.706,,-0.01,1.3897684596760964,-1.8068181818181817,0.7509400004303071,0.4096228654334422,80.73531729083189,2.358925155242657,1.2048958382438022,0.046598356492541355,0.3676949148484646,0.03551259095864978,0.7154274094716573,3,2,1
TSLA,2020-04-29,2.461,-0.706,,-0.02,1.312434366998113,-0.20681818181818196,0.15432886745573993,0.5620172846149654,62.65967763629889,1.540972551727637,0.9306045518965457,0.0855162957926943,0.6302888383780573,0.02325843336168054,0.13107043409405938,2,2,1
TSLA,2020-01-29,2.461,-0.706,,0.11,1.291640412662372,-0.11875000000000008,0.6774955460039251,0.2198670135677494,80.08081534002099,0.35820264263109536,1.1850348995439848,0.030280996881646444,0.4918365265070611,0.06081632730719755,0.6166792186967276,1,2,1
TSLA,2019-10-23,2.461,-0.706,,-0.03,1.076111550685299,2.4645833333333336,0.13141395885861917,-0.008590512860778277,66.21990274711875,0.13092178835843474,1.0347749054588984,0.025493362584269333,0.4889148905609511,0.006574750504854787,0.12483920835376439,4,2,1
TSLA,2019-07-24,2.461,-0.706,,-0.02,1.1301628485498876,1.7895833333333333,0.2964037396898427,0.0323998909976444,72.13623068748988,0.18923599988495088,1.0562503074159455,0.022291833495069635,0.4836160759864705,0.05735090178833113,0.23905283790151155,3,2,0
TSLA,2019-04-24,2.461,-0.706,,-0.05,0.9829263607592116,1.4187500000000002,-0.019378804555997386,-0.026977812708805837,45.70047115949113,0.018967061093360993,0.9569746424190609,0.026757835033814632,0.3728788217323547,0.057143094802647676,-0.07652189935864506,2,2,0
TSLA,2019-01-30,2.461,-0.706,,0.08,0.8637149028393244,1.2505952380952383,-0.21240583167625393,0.11333064656012848,35.520867454064074,-0.27621552329456706,0.958375852988331,0.046454345527200014,0.3255308312768107,0.0033257841684601885,-0.21573161584471412,1,2,1
TSLA,2018-10-24,2.461,-0.706,,0.03,0.9611877906910327,-0.016071428571428542,-0.03263918604582483,-0.0074403671687639505,46.48449903805683,-0.001150575740076154,0.9397035788288941,0.055460140096806734,0.32430056335321467,-0.022350296187427343,-0.010288889858397487,4,2,1
TSLA,2018-08-01,2.461,-0.706,,-0.2,0.9356579787238408,-0.028571428571428525,-0.10453040403341352,0.04464233367605708,44.79574600377639,-0.16457747142713208,1.0124939488215072,0.02877120889996038,0.48057086607177757,0.02609525370871646,-0.13062565774212997,3,2,1
TSLA,2018-05-02,2.461,-0.706,,-0.24,0.9521478534896922,-0.007738095238095204,-0.14064840626928665,-0.03879052044522602,42.32973215838848,0.02042299984400847,0.9203174995096544,0.0379329912072751,0.4543070144530047,-0.03855455756440462,-0.10209384870488203,2,2,1
TSLA,2018-02-07,2.461,-0.706,,-0.21,1.0606284329413553,-0.07916666666666664,0.04556318553168537,0.04391176959364662,62.02396506789902,0.030775011958003695,1.0358033579542096,0.019387547583792852,0.5640673751378235,0.05108122193496145,-0.005518036403276083,1,2,1
TSLA,2017-11-01,2.461,-0.706,,-0.15,0.9217261202253622,-0.8333333333333335,-0.13716765250133056,-0.003166301369423752,33.53796138500665,-0.16909911493423446,0.9871777515989663,0.018529093548597955,0.5788278705746402,0.025858498423259713,-0.16302615092459027,4,2,0
TSLA,2017-08-02,2.461,-0.706,,-0.12,0.989168059945521,-0.5833333333333335,-0.09670048870987225,0.047953603964693725,53.39548490129513,0.12386235722154143,0.9749683019001854,0.025747134440357568,0.4428873537047099,0.01800099266697197,-0.11470148137684422,3,2,1
TSLA,2017-05-03,2.461,-0.706,,-0.09,1.0802536527148998,0.05,0.21288065486352603,0.00518911198332761,64.13481948302865,-0.02419070473354712,1.089772969877086,0.023154367600121344,0.42438714725266286,0.00203862648390718,0.21084202837961885,2,2,0
TSLA,2017-02-22,2.461,-0.706,,-0.21,1.1222361509495566,0.05,0.23247724267919256,0.01790868093999909,84.31465776413782,0.09840165507950083,1.1182820580733088,0.013893054536822366,0.4337167996908488,0.036808047481398765,0.1956691951977938,1,2,1
TSLA,2016-10-26,2.461,-0.706,,-0.08,1.0058306643285513,0.05,0.031414716118564945,-0.01926187908893462,50.10751766608549,0.0008332190208104329,0.9755769310834561,0.018712116287846216,0.4763173704085136,-0.01440497921554229,0.045819695334107235,4,2,1
TSLA,2016-08-03,2.461,-0.706,,-0.04,1.0543081042112536,0.05,0.049563641431686456,0.039118003011742175,58.538586461215274,0.06792806951929478,1.0143570916649407,0.026704242745438537,0.21098021542332143,0.04763411089594216,0.001929530535744295,3,2,0
BRK-B,2025-05-05,0.843,-0.638,,4.63,1.0156626156174182,0.1894498119163404,0.01516221970461884,0.05190404060552467,56.88718563590682,0.703178119729416,1.016617189612904,0.02044791163180921,0.4615232776718929,-0.0258185249921824,0.04098074469680124,2,0,0
BRK-B,2025-02-22,0.843,-0.638,,4.59,1.033292551996008,0.06974346310197552,0.06315670549522734,0.015426516546096058,61.751196781391656,0.7770565582155964,1.0178092641006573,0.010570596021426902,0.5950806659450544,0.04286391622043695,0.02029278927479039,1,5,1
BRK-B,2024-11-04,0.843,-0.638,,4.51,1.0007093336748414,0.08047246522265626,0.003963382647855118,0.019521811835130576,50.13436098935898,-0.7464625581264988,1.0017620311489004,0.007540722466698594,0.40167516846149,0.03470548115411809,-0.03074209850626297,4,0,1
BRK-B,2024-08-05,0.843,-0.638,,4.81,1.0433757875878065,0.0992962979999774,0.08080581033484369,0.04997702276210525,66.37009342570624,0.5030119955508399,1.0226532865605353,0.008596166061756472,0.43821712137693225,0.006885890165804209,0.07391992016903948,3,0,1
BRK-B,2024-05-04,0.843,-0.638,,4.58,0.9804893867536074,0.07902493181158063,-0.014774700970658361,-0.035689280440417415,42.81770840348548,-0.5582089724344631,0.999490612981889,0.007554141806715015,0.4190621909000989,-0.0030793844431860062,-0.011695316527472355,2,5,1
BRK-B,2024-02-24,0.843,-0.638,,3.97,1.0648219589555068,0.04291734807404501,0.11050628928901363,0.02670798527935747,78.28518448585966,0.7080530312590056,1.0474128280027275,0.007520061219859805,0.7119045025021972,0.06751154094966672,0.04299474833934691,1,5,0
BRK-B,2023-11-04,0.843,-0.638,,4.59,0.9509934173628618,0.10328918719671029,-0.10452717648754972,-0.028402553264363473,25.14259683187076,-0.6917134748766127,0.9688528609244699,0.0067345755804156535,0.6161966929527594,-0.07427358961207364,-0.03025358687547608,4,5,1
BRK-B,2023-08-05,0.843,-0.638,,3.87,1.0228302750357758,0.12090564085967559,0.02939788717279268,0.009435857181607332,64.756638797573,0.1879654254376053,1.0237509335067096,0.005939718860745485,0.3838156850730205,0.036189046717632456,-0.0067911595448397755,3,5,1
BRK-B,2023-05-06,0.843,-0.638,,3.5,1.0502005388588755,0.1412627837168185,0.11938256570985106,0.03226010431427295,68.64102690431642,0.5115900356697374,1.0278783300959085,0.00824393646347703,0.23302411794602396,0.06651455786546001,0.05286800784439105,2,5,1
BRK-B,2023-02-25,0.843,-0.638,,3.63,0.9893375659337467,0.2143731487305926,-0.03279052410485506,-0.013835380426918897,46.95275138819427,-0.24794670882683165,1.0012500525589305,0.009108137825280577,0.6106869425825179,0.049422699247588575,-0.08221322335244363,1,5,0
BRK-B,2022-11-05,0.843,-0.638,,2.67,1.0864321000758859,0.12381535934525069,0.07413512016781332,0.02326886864506328,67.46578502735224,2.791147153628436,0.9973529216702247,0.018263974740653575,0.7044974549456596,0.00120961934219177,0.07292550082562155,4,5,1
BRK-B,2022-08-08,0.843,-0.638,,3.33,1.0564038686143986,0.08948006250995386,0.10362578398521483,0.030489751749231297,60.53870167900523,2.692669526777495,0.9804901138866013,0.013384657578865882,0.3605679524880355,0.12275219381024693,-0.01912640982503211,3,0,1
BRK-B,2022-04-30,0.843,-0.638,,2.8,0.9680937175365283,0.10693489029086857,0.027434143562870217,0.0022870293885086657,40.244911220076474,-2.201120557297584,1.0413775952844104,0.012098183847080416,0.5396299423896114,0.0173627137361414,0.010071429826728817,2,5,1
BRK-B,2022-02-28,0.843,-0.638,,2.88,0.9975799462811379,0.05986486459336488,-0.015573240994866566,0.018760398804763767,52.024574750751135,-0.9016075333984226,1.0206125993377984,0.009878763356434445,0.6122065175638705,-0.06835568485070731,0.052782443855840744,1,0,1
BRK-B,2021-11-07,0.843,-0.638,,2.99,1.0203252440609198,0.057501615194542346,0.04671771330528496,0.02943081024598504,55.684362734570016,0.5151578348493739,1.0081459219113582,0.008763947667128603,0.5082330368044654,0.05808221439052441,-0.011364501085239453,4,6,0
BRK-B,2021-08-07,0.843,-0.638,,2.6,1.0017194137851828,0.03023513167805878,0.015508684379942794,-0.005408041596856039,48.742242021687,0.3095418657109409,0.988125531948059,0.009471281534462526,0.3512226307384594,0.056854533492408876,-0.04134584911246608,3,5,1
BRK-B,2021-05-01,0.843,-0.638,,2.53,1.0430521067136105,-0.031108426893977158,0.04599654825778554,0.023112663066491068,65.39996182199695,0.08836562936688797,1.0360297594145846,0.009866306479065634,0.2838577170772369,0.06101843321800415,-0.015021884960218612,2,5,1
BRK-B,2021-02-27,0.843,-0.638,,2.27,1.0271005866230931,-0.07451649948707174,0.0385176959491087,0.046223576252289345,62.50872960632343,0.6855559271984042,1.0187982310720174,0.00817790651746013,0.5590313314128511,0.028831520682091938,0.009686175267016761,1,5,0
BRK-B,2020-11-07,0.843,-0.638,,2.42,0.9585316500538085,-0.041873326398956266,-0.05220171886652314,-0.0032970512754539882,34.047947452053606,-1.165507905541522,0.9852097540327792,0.011304276476673465,0.5278306599211963,-0.001314992326059139,-0.050886726540464,4,5,0
BRK-B,2020-08-08,0.843,-0.638,,2.24,1.0538119752616455,-0.05408955009773806,0.0893612143863245,0.018660024041178058,64.27864787786791,0.5230457597873466,1.019759861183771,0.011555787450367894,0.4245464986923547,0.05793132203629581,0.03142989235002869,3,5,1
BRK-B,2020-05-02,0.843,-0.638,,2.51,1.0175520498539092,-0.047404499905494,-0.05030544771417278,0.0146836597929354,48.31282022712501,0.7451119481652646,0.9515637133960987,0.03815088624972988,0.5920556552064774,0.0568618907077747,-0.10716733842194748,2,5,0
BRK-B,2020-02-22,0.843,-0.638,,2.34,0.998929732585078,0.07273294523195108,0.0027412255551060305,0.024907386785069985,50.682863880140424,-0.0687347350347513,1.0035459571652705,0.00833473779411678,0.5413585107564332,0.047113782025681505,-0.044372556470575475,1,5,0
BRK-B,2019-11-03,0.843,-0.638,,2.84,1.0168873223403685,0.08260694828642245,0.006989023001501726,0.02219608437738918,60.32465821375769,0.307991608270729,1.0091300613277652,0.007785668786865642,0.3325274745813397,0.00943750833523116,-0.0024484853337294332,4,6,1
BRK-B,2019-08-03,0.843,-0.638,,2.58,0.999538061414505,0.15174281484234714,0.023103870880123223,-0.03152504899865394,51.842922442009595,-0.6336407456384763,1.0212296770831515,0.008025877878975839,0.4657347929268597,0.04915576738193583,-0.02605189650181261,3,5,0
BRK-B,2019-05-04,0.843,-0.638,,2.29,1.0400964604096614,0.16347203029284613,0.048504741718609745,0.02494516500456756,68.27829687690974,0.514837861037315,1.0151897443837397,0.008796008776334643,0.4574028368244451,0.04301328625502676,0.005491455463582984,2,5,0
BRK-B,2019-02-23,0.843,-0.638,,1.85,1.0180594627983057,0.0417198804156963,0.05169055581781601,-0.001583802620071073,53.791418417211986,-0.054852608349891696,1.0159682439154998,0.01102111036717159,0.50987452264048,0.0989740418855034,-0.0472834860676874,1,5,1
BRK-B,2018-11-03,0.843,-0.638,,2.49,0.9317277756374615,-0.016881614170242403,-0.08229686229367494,-0.0673042452999062,33.38177982766467,-1.499400752197979,0.9915680477221647,0.015199678967622157,0.3592505288154534,-0.07883094152487347,-0.003465920768801478,4,5,1
BRK-B,2018-08-04,0.843,-0.638,,2.24,1.0349352510648424,-0.10619107465656456,0.03227994690616032,0.03996846677529153,61.983389788357,0.7897831895516101,1.0005578911192565,0.011775555963262057,0.4004310893762258,0.015480299932536079,0.016799646973624238,3,5,1
BRK-B,2018-05-05,0.843,-0.638,,2.07,0.9927784212519937,-0.1600997263913033,-0.04701396729166307,0.013043487316729552,45.73135780095259,0.11418166138350383,0.982384168680629,0.014946780976331673,0.5777777777777778,-0.02786288233390455,-0.019151084957758524,2,5,1
BRK-B,2018-02-24,0.843,-0.638,,1.76,0.982666634819172,-0.10869169112056312,0.01176643401217592,-0.10722450025883223,49.63013041729458,-0.7886636623583625,1.0167946281295848,0.018948275870315816,0.47211433179794976,-0.0011336253695377607,0.01290005938171368,1,5,0
BRK-B,2017-11-03,0.843,-0.638,,1.58,1.0139028997001185,-0.08272324127640561,0.039235108113148565,-0.004202091947514974,62.638776522873236,-0.17860066704983435,1.0251738029590411,0.004751558905007672,0.7161780818257129,0.03199588783264673,0.007239220280501835,4,4,0
BRK-B,2017-08-04,0.843,-0.638,,1.88,1.0208431872827888,-0.053453623340006626,0.020647608873046952,0.012349304360989466,70.02782743530994,0.2579725642693993,1.0125369735352185,0.005992353025729779,0.45950444980709815,0.01759815489013472,0.0030494539829122314,3,4,0
BRK-B,2017-05-05,0.843,-0.638,,1.76,0.9907171231878331,0.05,-0.04403425696004537,-0.008235709802884128,45.22777755917384,0.35826711499168606,0.9779453290395997,0.007477051297490581,0.5857218074617154,0.004429735338855378,-0.04846399229890075,2,4,0
BRK-B,2017-02-25,0.843,-0.638,,1.83,1.0323899480663392,0.05,0.03157703657347044,-0.0006092732051145022,70.25702046562937,0.49766344585075906,1.0024751829117768,0.007284216969592121,0.6899811859899282,0.03468145325886307,-0.0031044166853926303,1,5,0
BRK-B,2016-11-04,0.843,-0.638,,1.99,0.9970849138619569,0.05,-0.008537630447985833,0.00375136197547854,46.85640729243997,0.10652715244773814,0.9863548793998248,0.006132241897568708,0.6295130539333562,-0.004076877748435459,-0.004460752699550374,4,4,0
BRK-B,2016-08-05,0.843,-0.638,,1.86,1.0038013113284578,0.05,0.02515461275061437,-0.0022118757826761204,50.94223188172921,-0.19481088625712317,1.0106206653054064,0.011487068078362797,0.30807050167116856,0.05132653845880797,-0.0261719257081936,3,4,1
NVDA,2025-05-28,2.122,0.262,,0.93,1.13976377207273,0.07282738095238098,0.15280329695540917,0.1347597613605349,65.78830445386399,1.7428789798527475,1.0552805449614433,0.03138308692045652,0.41218273300046676,0.06241112343537747,0.0903921735200317,2,2,0
NVDA,2025-02-26,2.122,0.262,,0.84,1.0440657590127358,0.08596366995073895,-0.06825931769991511,0.07156044866558098,56.82115396452432,1.8343863606388475,0.9722947595969282,0.045745159656347734,0.3349703257819573,0.02951150335065167,-0.09777082105056678,1,2,1
NVDA,2024-11-20,2.122,0.262,,0.75,1.0581537507231944,0.11418325452047183,0.19063902499471252,-0.011516126037565688,60.87586356210221,0.16164145900397742,1.093922064898968,0.023053146488271153,0.6049500790917985,0.051724068921866095,0.13891495607284643,4,2,1
NVDA,2024-08-28,2.122,0.262,,0.64,1.1037149572146525,0.17152476169750536,0.008634301956116142,0.08268860782258725,60.75451670302051,2.8601706822157986,0.9373695684634548,0.047116291570602334,0.6171863807841077,0.0074398006693661145,0.001194501286750027,3,2,1
NVDA,2024-05-22,2.122,0.262,,0.56,1.090848239738117,0.19539898529998986,0.1015656392864952,0.03213088509357842,62.299762799279534,0.7279279409463069,0.9830539186608063,0.034416278911931726,0.495554034629878,0.03256872226106533,0.06899691702542987,2,2,1
