ticker,earnings_date,3_day_return,5_day_return,10_day_return,day_before_return,momentum,price_slope,close_above_ma,10_day_volatility,intraday_volatility,volume_ratio,volume_slope,volume_above_avg,is_q4,month,day_of_week,SP500_5_day_return,SP500_volatility_10d,beat
TSLA,2021-07-26,-0.018258432723962548,-0.004048669145826134,-0.022580024041021884,-0.009056424875986235,0.9821438985591376,-0.28268124087826235,0,0.01951581523436264,0.03477858492794086,0.761370647837878,-1910138.2417582413,0,0,7,0,0.02004082902455917,0.009226589295204876,1
TSLA,2021-04-26,-0.019338788553541764,0.021714022153874413,0.060718732701808276,0.013491908213451476,1.0185728155709965,1.367018378959907,1,0.03551460900155761,0.04054829142528838,0.8844936141556391,1646734.2857142854,0,0,4,0,-0.0010633188255716464,0.00788751794211719,1
TSLA,2021-01-27,0.04294772493535293,0.0384802111859458,0.16705580060475678,0.0025999188207492807,1.048732895889153,1.6539194295694537,1,0.04235717281236902,0.03890016660118105,0.604061192079366,-8437472.967032967,0,0,1,2,0.013593929592050635,0.006494507650392837,0
TSLA,2020-10-21,-0.04074060188882944,-0.0881821897887175,-0.05441384140616434,-0.020634587544658856,0.9716203236380226,0.3318537114740727,0,0.03061531393521715,0.03548200686051707,0.7562396551782978,-5411591.208791209,0,1,10,2,-0.019320894801584054,0.009624739407304855,1
TSLA,2020-07-22,0.04929121317119178,0.020078013748044743,0.36073756097910525,-0.045429074387502544,1.0887473633007785,2.0176776257190077,1,0.05803159256222068,0.07790833566873548,0.8685340660576552,-2166639.5604395606,0,0,7,2,0.019002031228192773,0.007641046553944682,1
TSLA,2020-04-29,0.06440074513195138,0.05589452766916514,0.3635084549850648,-0.037095477323576875,1.0903482616802538,0.8517611409281634,1,0.06086298891674286,0.06546930132909182,0.8586337397756515,-4642790.10989011,0,0,4,2,0.04588162269386853,0.018718654333175915,1
TSLA,2020-01-29,0.003874110386465013,-0.004388370650347362,0.15077666611493523,0.015913383222044608,1.0673785071608723,0.46418752984686207,1,0.03850720994165762,0.04420313408997815,0.5703463050120211,-14678225.274725273,0,0,1,2,-0.013175657949715647,0.008175808835949922,1
TSLA,2019-10-23,-0.0052214998000744695,-0.015837420193159257,0.09408969488851104,0.00820521085401027,1.0276078458497102,0.14462275871863733,1,0.015295191011792265,0.03102629387044784,0.6138077000412627,-7123354.945054946,0,1,10,2,0.00047840330382475926,0.005724173694762913,1
TSLA,2019-07-24,0.007877897342251416,0.020999397904903128,0.10437579963695476,0.017561027246856264,1.0590438660141257,0.16428868010803893,1,0.017428955479658153,0.023137898049569734,0.6290951379881022,-3774270.3296703277,0,0,7,2,0.0009073099944799656,0.004758929556038186,0
TSLA,2019-04-24,-0.03408478730893594,-0.03439236581415084,-0.09490015793101836,0.004376739071872082,0.971465480157713,-0.06912236475682519,0,0.029080094016924882,0.02909520898939732,1.126235929824252,-5826919.780219778,1,0,4,2,0.010031353201920612,0.0036832898403409684,0
TSLA,2019-01-30,0.001422041543949537,0.0340228020326957,-0.11767417012920411,0.0036439960027925267,0.9307862729703432,-0.33571421445071037,0,0.04142749638335677,0.03750907067776945,0.5815810525369646,3550720.87912088,0,0,1,2,0.0021579081637516095,0.008238344760931729,1
TSLA,2018-10-24,0.1308430137341472,0.08706998973206914,0.05846749340115154,0.12718904700256473,1.1093671892736323,0.05716478536417195,1,0.05192031460899244,0.057292304040004925,1.8335869760488315,-3859921.978021978,1,1,10,2,-0.02438513688057209,0.013291054128272022,1
TSLA,2018-08-01,0.003878215913025951,-0.03377332160438784,-0.05631254039744282,0.027466588287701876,0.96451099586248,-0.13772891956371264,0,0.025804809742356907,0.03659228574902455,0.7643343746471452,-312326.3736263736,0,0,8,2,-0.000906322996051534,0.005242799207189629,1
TSLA,2018-05-02,0.019871100301390943,0.06706084877114682,0.02256125484340543,0.02048323157183285,1.0296697839304605,-0.015324548574594353,1,0.021884834403810137,0.03257466554144107,0.8226694479238389,-4081800.0,0,0,5,2,0.007662553918948212,0.007179350076656197,1
TSLA,2018-02-07,-0.028373024708722605,-0.058402273937803395,-0.02924641460070876,0.002521527021648984,0.9670119571324669,-0.050599163181179165,0,0.018058445535898585,0.029666656220068956,0.9900849189031423,-1486279.1208791211,0,0,2,2,-0.04452894836131738,0.01811357826292788,1
TSLA,2017-11-01,0.03331024955257045,0.018073741798131926,-0.06798718029062167,0.03577226121725574,0.9724303642528944,-0.2050564231453361,0,0.01887864828725799,0.025326985985415634,1.1030912369114856,2386569.2307692305,1,1,11,2,0.002351365595823496,0.004340082520080668,0
TSLA,2017-08-02,-0.04667636980202727,-0.07216093493583131,-0.008938701966584084,-0.01205677008226358,0.96815923244109,0.03250105302412433,0,0.02239736411803775,0.03335795527201215,1.1939151548018143,-56815.38461538393,1,0,8,2,-0.00040076741645878045,0.0013365449487540786,1
TSLA,2017-05-03,0.0156872862262164,0.02834856258418539,0.0731296972608898,-0.012204567888302154,1.0352202764522658,0.10631934784270904,1,0.01464760877273617,0.024558074063881916,0.994583579694231,-34041.75824175802,0,0,5,2,0.0009278640847198982,0.004825907042692445,0
TSLA,2017-02-22,0.031150095484605123,-0.011832114971959462,0.10979017218040332,0.01895455321252637,1.0417592966706002,0.15809964609670113,1,0.019747996686903156,0.024553050024331967,1.132762156977051,4548379.120879121,1,0,2,2,0.015895823157424105,0.0024092613581170254,1
TSLA,2016-10-26,0.01127262420417785,-0.005665100546495272,0.008379511279355212,-0.0020714054958987926,1.0124846759032469,0.010931849217676853,1,0.017011567374002785,0.024563542215869073,0.6456663208525889,437973.62637362676,0,1,10,2,0.002169849379290101,0.0035683080263424526,1
TSLA,2016-08-03,-0.0325755111191558,-0.005171360731552999,0.027468884591465237,-0.012216845667703868,1.0017668215054256,0.04822711106185074,1,0.019029800717920903,0.026971727549764467,1.2168856761605147,940832.9670329673,1,0,8,2,-0.005528240373009141,0.00322522541047678,0
BRK-B,2025-05-05,0.012385364235344865,0.01675301608972235,0.020407367590898118,0.018048785766052733,1.0242523017407084,1.2691416310740042,1,0.013939594035251655,0.0190636808568428,1.0949154204151728,-76007.6923076923,1,0,5,0,0.029008687154876922,0.00893263391103749,0
BRK-B,2025-02-22,-0.010423363835157073,-0.0017208524439803474,0.030393235508834993,-0.006351178157166459,1.0067367401470175,1.1758019080528845,1,0.008177150604691728,0.012987082927334767,1.258541544717952,-52041.75824175821,1,0,2,5,-0.016022842694058403,0.007845539387791122,1
BRK-B,2024-11-04,-0.006174271070498061,-0.01386714246110654,-0.022819574238626572,0.0027055823302875037,0.9847250314769271,-1.1478455931275755,0,0.005828021107843471,0.010910573735907255,0.8420824628738927,-29604.835164835156,0,1,11,0,-0.013698115939553057,0.007586140133261671,1
BRK-B,2024-08-05,-0.02324621539125138,-0.022770628956362726,-0.023751382996629822,-0.007989653381202944,0.9810658646506933,-0.5452308738624657,0,0.009424771624677317,0.015477598376086435,1.1728114094978,-47257.80219780221,1,0,8,0,-0.021003316880399803,0.012917516572315338,1
BRK-B,2024-05-04,0.005742002123704237,-0.0001445708091336595,0.010178861003995232,0.0006739615815236633,0.9972156197400612,-0.10437394026871573,0,0.006744948222935705,0.01146831946516681,1.4111512155730384,7438.46153846153,1,0,5,5,0.00620175888454555,0.009355693780404548,1
BRK-B,2024-02-24,0.019402996110098325,0.02741803774807061,0.06590055943996709,0.004961936459250804,1.0379676772845832,1.7819343315376033,1,0.00599779988544305,0.011171019922593162,1.2486068819697544,37163.73626373627,1,0,2,5,0.011805638450039901,0.00990133962432524,0
BRK-B,2023-11-04,0.023324713107831352,0.04203252786237943,0.019066769801011074,0.007993835977149644,1.0337883747163727,0.523823027558379,1,0.01030903318204963,0.013111140812175417,1.4495478338057342,52796.7032967033,1,1,11,5,0.057188485238082176,0.011434289861191103,1
BRK-B,2023-08-05,-0.0033364409528526817,-0.005521569125891412,0.013699688020551659,-0.01079677609614782,1.0029433982899105,0.6378024258456386,1,0.007280148613598596,0.010197828707552245,0.9952872194594812,-21609.670329670327,0,0,8,5,-0.022256900504980748,0.006633918286287941,1
BRK-B,2023-05-06,0.002162756708754543,-0.018992799535208826,-0.0017651901466683162,0.012125015258789062,0.997716039920809,0.0010991023137019113,0,0.009560766606059127,0.01239773238580319,1.3628256248349078,51376.04395604395,1,0,5,5,-0.00768335969120737,0.012778836925241378,1
BRK-B,2023-02-25,0.0028376680211457117,-0.013616924013060472,-0.013836600098727336,0.003134528876151288,0.9874145052688988,-0.5969892229352679,0,0.009627215329031186,0.014867587213801539,1.1653571989609255,-9959.340659340663,1,0,2,5,-0.029300086996155272,0.010003776115527685,0
BRK-B,2022-11-05,-0.006627668905033746,-0.025758263301994155,0.022389825527456386,0.012753197249773418,1.0009401111127345,0.9479117257254462,1,0.01829127299431126,0.02072103780052067,0.9914966937600923,-3364.1758241758243,0,1,11,5,-0.032599083187539235,0.015479672654243035,1
BRK-B,2022-08-08,-0.009817816290224268,-0.012740677810039958,0.030483159536128457,-0.0028677625461355216,1.0050486502829048,0.8611433427412432,1,0.011880422281877042,0.01666249518258115,0.8963991740446355,49601.53846153847,0,0,8,0,0.003735086929880338,0.012549899943664233,1
BRK-B,2022-04-30,-0.020349969270977653,-0.04228323142409651,-0.08551261592050186,-0.025477715221157382,0.9481613916331301,-2.0235165774167236,0,0.01121521261039635,0.016909396618379504,1.4326589387284903,152095.8241758242,1,0,4,5,-0.03204774273979338,0.021605353200920253,1
BRK-B,2022-02-28,0.030035788334050517,0.014729268015008623,0.009637031674146757,0.03555206792032117,1.0099175595018022,-0.626484898158482,1,0.013284225792736514,0.017788122755805425,1.342852858741162,112332.52747252748,1,0,2,0,0.0021678693665397875,0.015453003999932534,1
BRK-B,2021-11-07,-0.002907024384576573,0.00574087291453762,0.010895064360754492,0.0006604415857132118,0.9994693256473125,0.044176374162946466,0,0.00631382486974064,0.010338857312230738,1.074460470199953,44641.31868131867,1,1,11,6,0.020050740727954874,0.0038750341583703167,0
BRK-B,2021-08-07,0.02447215093041355,0.026914112637122956,0.03161410542158494,0.01934268439033615,1.0218667443108609,0.30995550470037775,1,0.009143532871305085,0.012580165775438815,1.3839773806016562,29961.31868131868,1,0,8,5,0.009103885410645995,0.0049754335929978214,1
BRK-B,2021-05-01,0.007489976758793149,0.015232587915340434,0.029581694005660686,-0.009546087313471507,1.0135711919838386,0.5941981053614354,1,0.009874487173961718,0.011293076103386429,1.3447190547443373,35243.076923076915,1,0,5,5,0.0013869944010889146,0.007325715793184019,1
BRK-B,2021-02-27,-0.03220816101641577,-0.01802954377847188,0.01359154357753789,-0.013049398427146919,0.9907723769591593,0.43828560965401786,0,0.010430716901231627,0.016331420167041404,1.7609798519269872,244784.3956043956,1,0,2,5,-0.024706679297491152,0.009367130333648038,0
BRK-B,2020-11-07,0.012957121229269397,0.022086216777728596,-0.004866518110403395,0.00674865835559757,1.0091287471841914,-0.3787031907301683,1,0.012240343606349999,0.01592416992504228,0.9030972503344754,204907.03296703292,0,1,11,5,0.07048800578620928,0.017997339772907635,0
BRK-B,2020-08-08,0.02862953071729124,0.050427475344712036,0.08661738952041032,0.02175393309011464,1.061614231194899,1.18173586667239,1,0.010069541301666733,0.015575286846512465,1.2550867795902751,3327.032967032978,1,0,8,5,0.02442805657384417,0.005913430314911444,1
BRK-B,2020-05-02,-0.036898499561313525,-0.0254052831251389,-0.05314820655709174,-0.0250320368602045,0.9739246162423444,-0.3490332634894403,0,0.015423516375436876,0.01627502462344171,1.1239785102490896,66272.52747252748,1,0,5,5,0.00021426948514513544,0.020331068214339085,0
BRK-B,2020-02-22,0.0004163156242884547,0.011176144364272833,0.02618557938242494,0.005083944740405633,1.008724886213952,0.19975844163161055,1,0.006781520196207208,0.009600893292382711,1.436782563116974,30330.98901098901,1,0,2,5,-0.010600475357178452,0.0056416174325787435,0
BRK-B,2019-11-03,0.012146518197100442,0.01397791153255612,0.030606480840255523,0.015288361896726776,1.0212626564825127,0.4420880998883928,1,0.006221223281217124,0.00878192910347371,1.4499240238528253,57448.13186813186,1,1,11,6,0.015007550138564585,0.003978172132450259,1
BRK-B,2019-08-03,-0.013349024992178271,-0.028636739840846803,-0.04837986537573946,0.0047592653964851905,0.979224037822595,-0.38865946675394897,0,0.010581054289574975,0.014170942597929575,1.600082678958807,96348.35164835164,1,0,8,5,-0.031453893376621966,0.006779959370460522,0
BRK-B,2019-05-04,0.008765836119722037,0.009366098755761332,0.04173424336946141,0.012365180930392627,1.0255104430134239,0.6799340216668096,1,0.007004779811448978,0.011245340628728893,1.1141659941793576,70660.43956043958,1,0,5,5,0.0021904947880311276,0.005576056245911605,0
BRK-B,2019-02-23,-0.020682113515266942,-0.016448607819297023,-0.03143194952538053,-0.016656105481162364,0.9859024427165031,-0.13969223525497937,0,0.011099693872967543,0.012727893896874204,1.3906359687414256,8396.043956043957,1,0,2,5,0.017287350609085483,0.005547050775240721,1
BRK-B,2018-11-03,0.006274396622866885,0.03231214093731327,-0.014747841856606492,0.0034489784890803232,1.007500597551071,-0.47228561233688177,1,0.012230362481051409,0.019733488102175255,1.0713416118821524,110689.89010989013,1,1,11,5,0.024678277119831504,0.016108476576277585,1
BRK-B,2018-08-04,0.012068172761281026,0.005839263710797349,0.05192147438064376,0.011006805823701837,1.0129355997575276,0.25714258885645613,1,0.015953200740762456,0.012059501433821536,1.12582887375529,-128756.04395604396,1,0,8,5,0.007767279649874004,0.00542401464764357,1
BRK-B,2018-05-05,0.012238149628311268,0.01013591026659999,-0.017794483579478992,0.021032298765512047,0.9938279408853904,-0.5709673200334822,0,0.00981375767870103,0.014581619274071056,1.3814204274200343,83863.73626373625,1,0,5,5,-0.0018881979024123474,0.008450228566495495,1
BRK-B,2018-02-24,0.00867039636524991,-0.004958276193607669,0.03185398461694089,0.01011308136553879,1.0143361256090837,0.473757833962912,1,0.018077435622380834,0.02740150757152402,0.6913406584994175,-479119.1208791208,0,0,2,5,0.006292767752340778,0.008745629145906271,0
BRK-B,2017-11-03,0.008923872165755187,0.00015575789308597265,0.0035827036551328018,0.007693553750566684,1.002064432901414,-0.007340886042668264,1,0.0046611046880616425,0.008273162264646456,1.2053861814808133,60174.945054945034,1,1,11,4,0.007719512952227614,0.004015934290559662,0
BRK-B,2017-08-04,0.015259020904694776,0.028377845588887007,0.05076510042869842,0.006409892327948086,1.0325693991896938,0.6317365373883927,1,0.0035608678339577576,0.007751490046816904,1.0347666995313547,49214.28571428572,1,0,8,4,-0.000966048975428957,0.0014784429345908257,0
BRK-B,2017-05-05,0.0017560003418665149,0.00683528293444613,0.012429475231922948,-0.0023391075369890713,1.0053141386425641,0.22758232368217718,1,0.008058514423775613,0.010134449822120297,0.989501495629503,-47662.41758241758,0,0,5,4,0.0006773404055318011,0.004110661793427433,0
BRK-B,2017-02-25,0.0035951797107873773,0.009756202446038698,0.04091633511831827,0.0004114447647958208,1.0216586219318693,0.6405279138586023,1,0.003753796267679898,0.008173055039417244,1.2301691472749707,113246.37362637364,1,0,2,5,0.008589439903766038,0.002707263690077965,0
BRK-B,2016-11-04,7.921244062858435e-05,-0.0024805248889631093,-0.0010318004174676432,0.0031426561950533838,0.9977721918432342,-0.04903312934623969,0,0.0036831602437544155,0.008624082773504625,0.9837448672467037,57176.04395604396,0,1,11,4,-0.020749657359544926,0.003392097150270069,0
BRK-B,2016-08-05,-0.0013178853117428169,-0.007982273782912053,-0.023694912512265076,-0.0035508580957099856,0.9899800020721905,-0.24325316712096495,0,0.0041337802176013945,0.00773605529036337,0.708068518523585,-103664.83516483518,0,0,8,4,-0.001635321799534184,0.002794346800426913,1
NVDA,2025-05-28,0.020472639992743846,0.009088203030402031,0.15095468649404897,0.032066470631100685,1.0475164986315284,1.370483599652301,1,0.02560307546846927,0.02909766291222737,0.8908395190446744,-1044937.5824175823,0,0,5,2,-0.005853488747913693,0.010212767263788194,0
NVDA,2025-02-26,-0.05888763306384781,-0.09310674365857463,0.017913708098971637,-0.028016590832288357,0.9505329555208116,0.4144237811748796,0,0.024418176279356968,0.03696115930210464,1.278332476626711,-604307.6923076925,1,0,2,2,-0.028433084488490024,0.007537050591576986,1
NVDA,2024-11-20,0.036058415873965965,0.006838116126118066,0.1058813868861741,0.04894760018955968,1.0280624673357486,0.7426922137920674,1,0.024338056477497226,0.028468997917413873,1.0933226188681964,317085.05494505557,1,1,11,2,-0.011000115974298064,0.006371518648418408,1
NVDA,2024-08-28,-0.0079434191654435,0.0005123719977895291,0.2078495503216402,0.01455017267524461,1.0603181721094508,1.8657820816878434,1,0.030711842998906197,0.04339097421700778,0.9448266116906867,-1588994.505494506,0,0,8,2,0.005202705129653928,0.00765874810076583,1
NVDA,2024-05-22,0.031275236089802094,0.008487482597241303,0.1086286862020891,0.006393710115304652,1.0435077718487669,0.548000042255108,1,0.020435871105173233,0.027653257160631543,0.9277063921526443,-5020118.681318681,0,0,5,2,0.01536765280984076,0.004199173176704052,1
NVDA,2024-02-21,-0.04415137720680462,-0.036390550886414075,0.12632810735898292,-0.043532039977473125,0.9991646161274658,0.7192749274956001,0,0.027776327637640142,0.03587272831278775,1.3423872756699209,6354327.472527471,1,0,2,2,-0.008270976507753325,0.007701817394600181,1
NVDA,2023-11-21,0.018858159323179913,0.0155012143374893,0.17714080275160926,0.02253640478590202,1.0680649560378312,0.5647185860099374,1,0.014022296458959064,0.02546550935919651,1.0208259638648511,-2433360.4395604394,1,1,11,1,0.03168245141449533,0.008497226881675852,1
NVDA,2023-08-23,0.057055549880470235,0.05275185316042652,0.03394091533648458,-0.02765785752596417,1.0387014880399734,0.052845445570054946,1,0.03778971362091057,0.04081263042206184,1.4379967459755791,27893450.54945055,1,0,8,2,-0.010679110106920908,0.006084953637060024,1
NVDA,2023-05-24,-0.018467935546228165,0.018168189785296662,0.1109347714669835,-0.015653098917126407,1.0404802072611934,0.25882741907140705,1,0.022732906004666792,0.02785863856369783,0.9175587531608368,12038582.417582419,0,0,5,2,0.009500301964443847,0.0073190930148588716,1
NVDA,2023-02-22,-0.0621781326693317,-0.10466355456648058,-0.006974837269615897,-0.03427160183540401,0.950001454312044,0.03126020326719178,0,0.03392639128833866,0.048484966451326945,0.7902677271286095,-10739347.252747253,0,0,2,2,-0.03354067812972383,0.009857512962687217,1
NVDA,2022-11-16,0.02080781223074346,0.20073529822177016,0.2505676099363474,0.022767733426918735,1.1518589374061454,0.2630863881373144,1,0.04849346899095865,0.04854978731413092,0.992710545243214,4354450.54945055,0,1,11,2,0.044052780802873004,0.02143146688904782,0
NVDA,2022-08-24,-0.03703110695118739,-0.06236182562742909,-0.10307675374837666,0.008629723591850436,0.943588795142545,-0.06871885362562244,0,0.037209462447498044,0.03735337353119907,0.7375482058674607,-17223819.78021978,0,0,8,2,-0.040871542555372065,0.010901827851046864,0
NVDA,2022-05-25,-0.0318089604119588,-0.045938589864447876,-0.1370182172646348,-0.04402897188517019,0.9352090714499884,-0.11632983448741203,0,0.05183076244075928,0.06561381406836646,0.9200016078283376,-3715723.076923077,0,0,5,2,-0.03492319603378824,0.019624936832621055,1
NVDA,2022-02-16,0.10509026569957003,-0.0005069068038953128,0.20313232548063587,0.09181192549488792,1.076741836732696,0.19643119141295715,1,0.047191730838496426,0.05938121773249099,1.3839936878075019,1674303.2967032988,1,0,2,2,-0.010190890042028222,0.014938536494013777,1
NVDA,2021-11-17,-0.006082072033367969,0.02552116171348906,0.2007639125692744,0.005928243345014517,1.0549555475691692,0.44829880012260676,1,0.037266026709627205,0.047229743238932934,0.5686053139788011,6846193.406593409,0,1,11,2,0.0041258272753382785,0.004645763039121183,1
NVDA,2021-08-18,-0.036450975295852506,-0.011775783700109455,-0.009028488855511108,-0.02466167214339776,0.9748706703345588,0.004018276340358855,0,0.015257943764510281,0.02656765422201769,1.0315621222838653,-2715353.846153846,1,0,8,2,0.003101026737140411,0.003487277361283214,1
NVDA,2021-05-26,0.04366290637013792,0.10848757058767222,0.07911656329235195,0.0022900180547931193,1.0808324453706093,0.07588609758314194,1,0.026831966167819327,0.032285697432030594,1.337756448352173,23031780.21978022,1,0,5,2,0.015292936183638695,0.008534162554693286,1
NVDA,2021-02-24,-0.053126738390677164,-0.05171757947085076,0.04911135106175679,-0.014889361023594172,0.9755339244599611,0.07656683031019272,0,0.02855860564347257,0.03283928051688075,1.2273282207710374,4748149.450549448,1,0,2,2,-0.012269882973684476,0.003612450634801165,1
NVDA,2020-11-18,0.00953229193742755,0.0005491578021510346,0.039587591605056316,-0.006881113275000961,1.0038839326886513,0.040530925792652175,1,0.03946880828848806,0.04210155237885869,0.795443073747417,4570312.087912088,0,1,11,2,0.018676141577092742,0.009992757258338055,1
NVDA,2020-08-19,0.06066496264585297,0.07147949646220997,0.1492476995930211,-0.006180379223118204,1.0840048364282633,0.10103573432335486,1,0.026830611589550524,0.03333374633255222,1.3132277624416449,14587745.054945055,1,0,8,2,0.017501161928506037,0.006039875105092131,1
NVDA,2020-05-21,0.02499585896219081,0.11287111707751896,0.24305621010961853,0.018681990373005997,1.12861398402042,0.1382341091449444,1,0.021560906814247882,0.036869484880120644,1.1233620404740638,39372263.73626373,1,0,5,3,0.05374092786131679,0.017139233369804135,1
NVDA,2020-02-13,0.036067227703463045,0.07083741751114092,0.08868061358770107,0.017357956741359093,1.0858507048454162,0.047089956094930455,1,0.025768339314650175,0.02777945291271034,1.1016700805382436,5527982.417582418,1,0,2,3,0.013676319655489544,0.009951424518089988,1
NVDA,2019-11-14,0.001907739251684859,0.0011445393443488827,0.020670932399678987,-0.004961568035843467,1.0099963732421202,0.011756347823928998,1,0.013906323904317525,0.02208799846570114,1.0754976947581338,-3764465.9340659347,1,1,11,3,0.006504675287729023,0.003356862660268697,1
NVDA,2019-08-15,-0.007948086859669634,-0.05143502676784839,-0.1484266344275995,-0.03832105602761249,0.9349281698000024,-0.049312463173499466,0,0.027925700397310686,0.0324207971301794,1.1865307229732784,5914197.802197803,1,0,8,3,-0.013381013272539155,0.018393990596066664,1
NVDA,2019-05-16,0.007475633105463508,-0.06200039085289466,-0.1060741689601905,-0.01518145500216117,0.9189939315718434,-0.04442486448602363,0,0.02286306095986567,0.03231183455104327,1.0017720696748167,5618109.890109885,1,0,5,3,-0.008231506286256907,0.011875399828392417,1
NVDA,2019-02-14,0.04354119675687351,0.03702027976244693,-0.030786949334320468,0.01131157942834804,1.0421014208646877,0.016528684490329616,1,0.04946748391571254,0.04129454175589092,0.7166603416073227,-84757063.73626374,0,0,2,3,0.00834957910889611,0.006109443112584465,1
NVDA,2018-11-15,0.04090905186485627,-0.039071289829220146,0.007581817007437208,-0.010636591291831143,0.9635508348672294,-0.004664178994985729,0,0.04689250937856208,0.0581153743469106,0.9366884156450339,-16142962.637362642,0,1,11,3,-0.03897614203900601,0.011439644715627159,0
NVDA,2018-08-16,0.011743666127344232,0.010451715815263052,0.028740038685639124,-0.008988884236160732,1.0224498139740954,0.026811679378970638,1,0.013380396015257165,0.021415586510391712,1.9209477652127085,12586742.857142856,1,0,8,3,-0.012896068158023355,0.004995783687670775,1
NVDA,2018-05-10,0.028401995219741627,0.09469579105321113,0.11502414760213808,0.021485479999572066,1.102751159255363,0.05920779783647138,1,0.021231553171525794,0.028888364811802247,1.3745380168683072,10141907.69230769,1,0,5,3,0.023791771413975038,0.00679502723541492,1
NVDA,2018-02-08,0.06986609559702384,-0.04403160923434579,0.0015734795621391573,0.014274435167246136,0.971944922036734,-0.01766578862955282,0,0.034451955144084175,0.03918047142751602,1.2536141762069262,36147024.17582418,1,0,2,3,-0.050449954015343024,0.017979291723190773,1
NVDA,2017-11-09,-0.00208680047514187,0.015770733141729276,0.0617544975986396,-0.013535619361182527,1.0286402977423668,0.032742027659992595,1,0.014209045868452827,0.019739275959596736,1.1323980292543385,-6074039.5604395615,1,1,11,3,0.006280164924435838,0.0031894359845045413,1
NVDA,2017-08-10,-0.001265972697695239,0.033858766155515974,0.025229893318588936,0.010628061839460301,1.0328828449102545,0.010098497160188446,1,0.01648140597070968,0.02795858093220289,0.9019742265888927,-1546865.9340659326,0,0,8,3,-0.0007599620084340897,0.0017136331330355715,1
NVDA,2017-05-09,-0.010398332437375979,-0.006794560778965897,0.03189931510981836,-0.010494585583522786,0.9928647343135358,0.005291351381239,0,0.014890822441986756,0.0185321373643661,1.0309160293031312,-5250778.021978022,1,0,5,1,0.004106494478900102,0.001881271392441392,1
NVDA,2017-02-09,0.01114940151175936,0.028012811715663277,0.1336218234188461,-0.004364953394157101,1.0619910995134008,0.027857453482491624,1,0.01643957073825743,0.027068108720266208,0.9323439871921427,7888035.164835165,0,0,2,3,0.00711812800324485,0.003426725796446483,1
NVDA,2016-11-10,-0.018407087957191037,0.03061247080356555,0.03879729188771919,-0.016863573303050994,0.999010558544344,-0.0012016034388280174,0,0.024526719828670756,0.028665346487630163,1.262130293427193,8590435.164835162,1,1,11,3,0.031484375755912786,0.009439135919086947,1
JPM,2025-04-11,0.049702589170257605,0.08081755977196359,-0.07229239469664572,-0.030852589572947897,0.9651923453728318,-2.5097118671123795,0,0.03976962119825069,0.041866210075059467,1.2562592242949646,1178599.5604395608,1,0,4,4,-0.014786626911126421,0.04859071799679828,1
JPM,2025-01-15,0.031442334411881045,0.017869365782638535,0.04322828907616971,0.013349138123429416,1.0262025133094987,0.45552924858344773,1,0.01022946002401303,0.01684600849970474,1.5530687895970687,487481.75824175816,1,0,1,2,-0.02218406029841602,0.008403522614296697,1
JPM,2024-10-11,0.00995144686886773,0.007725038582642063,0.013656764284592504,-0.0027176404540854016,1.0164259665783932,0.20921801891955702,1,0.012606764115609582,0.016132616588511856,1.0417392577684994,-42698.02197802198,1,1,10,4,0.014680941286928095,0.007043902185271038,1
JPM,2024-07-12,-0.0008656237240487474,0.01298010723368126,0.06144942177800061,-0.0016843932814354368,1.0233911156635584,1.0431825407258757,1,0.00945969027767566,0.014715649614480353,1.0885990434028943,-340522.6373626374,1,0,7,4,0.009165534336694647,0.005643209989016563,1
JPM,2024-04-12,-0.008726150144912515,-0.010210474406522563,0.0001622627827576606,-0.0002047131140994196,0.9936375375712274,0.05872440547733513,0,0.00835337561334755,0.014152739233732822,1.2596545725646122,46696.70329670329,1,0,4,4,0.009696713970446913,0.0075133436244349695,1
JPM,2024-01-12,-0.0021006249451200887,-0.011457861255120272,0.022930698908754432,-0.004210038585363174,1.003507524298739,0.3791761461195054,1,0.005559905765296576,0.011640742336506667,1.3605592485301707,453112.7472527473,1,0,1,4,0.01934337903407779,0.006679213107136447,0
JPM,2023-10-13,0.0011064874169233185,0.004910707186881691,0.003503731947190558,-0.0023264631370893962,1.0098212952474044,0.07192127940418956,1,0.009404919746049435,0.015749274669165553,1.1739992161693074,164271.2087912088,1,1,10,4,0.02147985421694465,0.007679732043289817,1
JPM,2023-07-14,0.00981170998650871,0.031062477681800704,0.07752452238652996,0.0048599192785392376,1.038802938944573,0.8246273166530735,1,0.011446253636024395,0.01392387897048678,1.1057288356738335,94653.62637362638,1,0,7,4,0.022357759111143682,0.0062261999252612825,1
JPM,2023-04-14,0.003657490900521254,0.011878607726896973,0.04056318883487309,0.0038131791648559066,1.0088452075319254,0.1521531828157194,1,0.009562203892696184,0.0165617237133279,0.9802441516693969,-597048.1318681317,0,0,4,4,0.01440245366922388,0.00703069341041116,1
JPM,2023-01-13,0.006428846468618077,0.01125063273239224,0.07315361192687508,-0.0010027051522826236,1.035708182751361,0.7842361617874313,1,0.005730587943727911,0.015458210482095116,1.2599527018128245,254429.6703296703,1,0,1,4,0.04566662354910689,0.010161307307204702,1
JPM,2022-10-14,0.07177596099034167,0.03357457015691301,0.0373963126600777,0.05559304599100123,1.0279387754221456,-0.0019925966367616878,1,0.027829653239040915,0.03181456705343316,1.6534249659514944,77482.41758241753,1,1,10,4,-0.01876972157617307,0.020242027042298397,1
