ticker,earnings_date,beta,eps_estimate,price_to_avg_30d,eps_surprise_avg,price_return_30d,price_return_7d_before_cutoff,rsi_14,macd_diff,sma_ratio_20_50,volatility_30d,volume_avg_30d,spy_return,relative_return_30d,quarter,day_of_week,beat
WMT,2020-02-18,0.693,1.43,0.9924236491233464,0.06829932580959171,-0.03350068827784325,-0.013297444372985856,45.52927161161988,0.03828625738986935,0.9839562847103245,0.007842020749901445,0.5708037166085946,0.04416359670829029,-0.07766428498613354,1,1,0
WMT,2019-11-14,0.693,1.09,1.0135785452095833,0.06957101261129944,0.015027515747242592,-0.013695991326097556,60.78597075589236,-0.00693438589097517,1.0106412296964746,0.007478547310235366,0.6741036896816202,0.0432634568288095,-0.028235941081566907,4,3,1
WMT,2019-08-15,0.693,1.22,0.9756861746056664,0.07366937326703717,-0.009498550384593685,-0.021627248218298867,43.72455076177868,-0.2094875480459836,1.0150823720391966,0.009060366598018404,0.6280312637604579,0.0072728902632388515,-0.016771440647832536,3,3,1
WMT,2019-05-16,0.693,1.02,0.9933146715753508,0.05117287466759737,0.030256393349565425,-0.009866049359499529,44.9256885282526,-0.11936926893836067,1.0236433575952417,0.00814383536744234,0.6390682436298369,0.02119657314023704,0.009059820209328384,2,3,1
WMT,2019-02-19,0.693,1.33,1.0134506636811813,0.02883601060964229,0.041009146490929904,-0.03649868036500292,56.04663280587494,-0.01517851753130417,1.0217226138556155,0.009255576118404786,0.5039149629830877,0.09675096978116327,-0.05574182329023336,1,1,1
WMT,2018-11-15,0.693,1.01,1.0733803319154753,0.019241236699261546,0.11681397507048263,0.03232460318239694,73.316779133051,0.16449281964867124,1.0246519353617178,0.012090263941824771,0.5949176805845885,-0.035154269089744394,0.15196824416022703,4,3,1
WMT,2018-08-16,0.693,1.22,1.0227069177448014,0.00723342300231041,0.04270892792940573,0.006961176872915864,62.40327281447114,0.012821362113652368,1.0262402954951082,0.007565756360710041,0.662848313058541,0.05234588990497269,-0.00963696197556696,3,3,1
WMT,2018-05-17,0.693,1.12,0.9605728938193604,0.013185803954691419,-0.06473043977524118,0.0027875567331003825,36.3081300215725,-0.09463555979170812,0.9939380712165007,0.013170395026754857,0.27398197851968475,0.03370700796605419,-0.09843744774129537,2,3,1
WMT,2018-02-20,0.693,1.37,0.9828310107488958,0.02242305852380816,0.02424164566293241,-0.06106979565752113,46.286212396071946,-0.26992054103685015,1.0330359524433916,0.014116000470667465,0.5470857855381853,-0.010306253492269879,0.03454789915520229,1,1,0
WMT,2017-11-16,0.693,0.97,1.0544999415187608,0.01989943309425489,0.1556179753753173,-0.008009036204735254,71.01685119586656,-0.00533943814403226,1.0572589028708468,0.011309997050600476,0.3333844133099825,0.027624168459372322,0.12799380691594497,4,3,1
WMT,2017-08-17,0.693,1.07,1.0458988890142638,0.029817886456908374,0.06897615482747166,0.04734034342354243,66.7021730802185,0.07676181802805526,1.0169212554151434,0.009118052997848501,0.4789380996944697,0.009985524171334026,0.05899063065613763,3,3,1
WMT,2017-05-18,0.693,0.96,1.0311710872448685,0.05,0.0705334446253667,0.013105163338592352,70.47789001875783,0.003376897113512023,1.0374181827824496,0.005641750815377485,0.6387561911837544,0.013077476638527985,0.05745596798683872,2,3,1
WMT,2017-02-21,0.693,1.29,1.0158606237396088,0.05,0.0,-0.0049455326456718796,55.74315990385544,0.09139230477992483,0.977383321604696,0.010078243581122883,0.6710248928060981,0.037559734712017345,-0.037559734712017345,1,1,1
WMT,2016-11-17,0.693,0.96,1.0268249211400784,0.05,-0.010121790048690626,0.003757729292265255,62.715089285333534,0.08581996736114623,0.9849367637918655,0.009279377845849708,0.4305027771838312,0.002865868745665523,-0.01298765879435615,4,3,1
WMT,2016-08-18,0.693,1.02,1.010313243453494,0.05,0.017600870076186936,-0.010983025088126097,60.81685732686974,0.0010238589257657027,1.0127948084956184,0.005463888273168105,0.547667162842874,0.04377495176298174,-0.026174081686794803,3,3,1
PG,2025-04-24,0.427,1.53,1.0166613474980337,0.03161353911809865,-0.030235800868562257,-0.04752952801839516,55.33957672624991,0.538565344676059,0.9867168447480403,0.017079045108341028,0.5699689488144187,-0.0832172123458409,0.05298141147727864,2,3,1
PG,2025-01-22,0.427,1.86,0.9490040242469785,0.04951360236920559,-0.1115748139118864,-0.04936661394050079,30.67690904993826,-0.7134186617684293,0.980010180868572,0.009682189200862175,0.29700520774145844,-0.014669377798500416,-0.09690543611338598,1,2,1
PG,2024-10-18,0.427,1.9,0.989165297203098,0.06155460604117623,-0.002623421130650838,-0.01800974043941672,49.31270796923962,-0.41318410080281087,1.0034016732529103,0.009557991990377513,0.25646903452890013,0.031361330866385595,-0.03398475199703643,4,4,1
PG,2024-07-30,0.427,1.37,1.0054221296832933,0.06554985045612871,0.0016259503430824385,0.00457780969295718,52.8166882370106,0.26746920242101324,0.9997946643755372,0.008102964355644674,0.4178179630386414,0.037162658434607865,-0.035536708091525426,3,1,1
PG,2024-04-19,0.427,1.41,0.9726279925164805,0.05551600132653489,-0.022159438735969372,-0.029589902840840066,35.645091888195964,-0.5855606220894013,1.0000659571052346,0.007179922204465586,0.5556328280200908,-0.0008047769888791523,-0.02135466174709022,2,4,1
PG,2024-01-23,0.427,1.7,1.0166097316103797,0.03492776603241722,-0.018800021073512974,0.01014104712495123,56.27393709449468,0.49623750403666794,0.9890268338809484,0.01114339097377988,0.4988485444144324,0.03867463624617318,-0.05747465731968615,1,1,1
PG,2023-10-18,0.427,1.72,0.9528801679572527,0.02380952380952383,-0.07166970606633283,-0.04017680995819917,29.74835531726697,-0.4109306419918908,0.9771716603920494,0.008016180984279099,0.510964416188879,-0.029158979535452434,-0.042510726530880394,4,2,1
PG,2023-07-28,0.427,1.32,1.0310199287544035,0.012290646511957996,0.05089829766786713,-0.02327895000664426,65.09688457373873,0.28278936088596357,1.0061860510490428,0.008314082683864809,0.4730057139554875,0.057627379937326584,-0.006729082269459452,3,4,1
PG,2023-04-21,0.427,1.32,1.0405445165702178,0.010572887526757151,0.07130211222193394,0.03638216225943425,66.98303901428648,0.1521809272241832,1.036176473791365,0.008207752393032884,0.4019092150057016,0.024355355522937883,0.04694675669899606,2,4,1
PG,2023-01-19,0.427,1.59,0.990152038286131,0.012088039041908668,0.004357695170086107,0.0002629401206943882,48.51013552934489,-0.5993368765742346,1.0325188368314517,0.008341238996094985,0.331591573844058,-0.021823820791482595,0.026181515961568702,1,3,0
PG,2022-10-19,0.427,1.54,0.9313645547669159,0.01036256325982911,-0.09794112759677676,-0.04041888421746964,28.526190921598825,-0.45713398419406603,0.9468154506669861,0.01276024764332243,0.6629941368327419,-0.09402123309406274,-0.003919894502714016,4,2,1
PG,2022-07-29,0.427,1.22,1.0147835712586502,0.023985817661771998,0.010235726708533566,0.003939168117836456,50.36375958246462,-0.08211158678603858,1.0000288972082365,0.014557524599852089,0.386676165687616,-0.011566800716485637,0.021802527425019202,3,4,0
PG,2022-04-20,0.427,1.29,1.0438322945172815,0.030939762030217057,0.03303951794307869,0.011712226847614637,62.1452776082043,0.7556905152008331,0.9982887280519249,0.014071227745374594,0.4617590326883019,0.02060357351566644,0.012435944427412249,2,2,1
PG,2022-01-19,0.427,1.65,1.0049654083878987,0.05094778932301254,0.0861338156255167,0.02104932812780902,51.05464206146357,-0.8357470038332746,1.048891150595927,0.009346327473152328,0.35431194745387296,0.04922263494837997,0.03691118067713672,1,2,1
PG,2021-10-19,0.427,1.59,0.9951864759086454,0.08477496622087771,-0.0019666379297067493,-0.037450490003264725,50.15112339422989,0.06832314432796033,0.9940191215361323,0.007140730316101401,0.36564678130370276,-0.03665249623539235,0.0346858583056856,4,1,1
PG,2021-07-30,0.427,1.08,1.0334491816653875,0.11032960501809078,0.04307570625449131,0.02338585675691207,67.2675183450851,0.24739241419609603,1.0088292195484394,0.00692713105728285,0.3162936120258941,0.04022849889697322,0.002847207357518089,3,4,1
PG,2021-04-20,0.427,1.19,1.029788820620355,0.1044732801872735,0.09047613606999616,0.029345233166105267,57.05919194264618,0.031213527948571906,1.03057187382845,0.010743288236317764,0.42812640348236364,0.07158958126231707,0.01888655480767909,2,1,1
PG,2021-01-20,0.427,1.51,0.9964715344701284,0.09207418897056734,-0.015139641006167603,0.01730968457036619,45.94286714325235,-0.02694275242494977,0.9940075319365984,0.006993608255635539,0.34093392299687825,0.04204396768041674,-0.05718360868658434,1,2,1
PG,2020-10-20,0.427,1.42,1.039026891287901,0.08131203540400671,0.04363878455311143,0.01803970497460794,71.19414158780296,0.48013659134346454,1.010523914072792,0.008860259088921506,0.5856993825707035,-0.0030299522545956803,0.04666873680770711,4,1,1
PG,2020-07-30,0.427,1.01,1.0502407394010407,0.05608808443748152,0.09200163172626907,0.023596057963479744,70.63277465333726,0.20216776528425173,1.0322807845779982,0.009085200516835796,0.31894588183911815,0.07907639172772352,0.012925239998545557,3,3,1
PG,2020-04-17,0.427,1.13,1.0165194200467127,0.05452008031341587,0.012629284842771371,0.11903781326336982,51.24520304189947,1.0849788548151849,0.9430606892028862,0.052345110535645924,0.6496299209422394,-0.05543835718719459,0.06806764202996596,2,4,1
PG,2020-01-23,0.427,1.37,1.0123936704601102,0.053660455532092394,0.012366473814026335,-0.028392380316116905,61.242088489395925,0.13634647681549494,1.0107677224432654,0.006191309986800711,0.406619488631119,0.06770381941159975,-0.05533734559757342,1,3,1
PG,2019-10-22,0.427,1.24,0.9597851560169257,0.03433151205769167,-0.04877849625224695,-0.011825211133660418,36.258236725116255,-0.589944541097212,1.0134779008150971,0.010977027105320284,0.4329536084711192,0.021153870786775997,-0.06993236703902295,4,1,1
PG,2019-07-30,0.427,1.05,1.0178010998566347,0.03353786126404085,0.04760767629405205,0.012272106329082044,58.31356699824815,-0.04393626588802935,1.0314067683041113,0.008736536927922978,0.5179981255223657,0.043576667832566196,0.004031008461485852,3,1,1
PG,2019-04-23,0.427,1.03,1.0366863135246471,0.03135834868230912,0.0757100014461094,0.013713116398797576,76.61070177612027,0.058296031794764724,1.0263592195047364,0.00579949797439482,0.25065627363834986,0.05087091200777105,0.024839089438338346,2,1,1
PG,2019-01-23,0.427,1.21,0.9911127082419767,0.034058798153093525,-0.020895402838085664,0.004781735735803094,48.72212380428747,-0.014638142727425016,0.9894969866769487,0.015699291897513,0.45802330420307946,-0.06013582662796757,0.039240423789881906,1,2,1
PG,2018-10-19,0.427,1.09,0.9535526352990509,0.029492879022954208,-0.046895647615199376,-0.014436949798399157,30.96048457013056,-0.4558376117495928,1.0010412831638307,0.010226535016494185,0.4247002825264569,-0.045161376434801004,-0.0017342711803983724,4,4,1
PG,2018-07-31,0.427,0.9,1.0196178196999257,0.040817665347740534,0.03193746780067497,0.004039676511821799,60.31667807118478,-0.07242654579867436,1.0299763762152678,0.009810465975698051,0.5628904428904429,0.014178111670990923,0.017759356129684045,3,1,1
PG,2018-04-19,0.427,0.98,0.9898923012125456,0.04103477346758422,-0.011562391913749859,0.04136447891734307,43.30682440402385,0.15486080215681186,0.9775755305460334,0.009409010099666057,0.5486160816765827,-0.0026331369717182973,-0.008929254942031561,2,3,1
PG,2018-01-23,0.427,1.14,0.9903435639911837,0.03478684231895793,-0.0015499209805859282,-0.013408365658379995,45.37906939740729,-0.22064943330671907,1.0149936233390948,0.006188985607075815,0.41340743531775936,0.052657357949717154,-0.05420727893030308,1,1,1
PG,2017-10-20,0.427,1.08,1.0049611519468682,0.04522712954495945,0.005511486483065209,-0.0066921143938107885,56.923200633988436,0.01887909887819962,0.9990657944536723,0.007094247534246172,0.4139304121704738,0.03379282388334692,-0.028281337400281714,4,4,1
PG,2017-07-27,0.427,0.78,1.011961545177449,0.03968312400095394,0.016449498286915887,-0.002180186644956228,62.408546086399326,0.15218441461121707,1.0017939015181778,0.005660733996578341,0.45033273186575246,0.0185618475381919,-0.0021123492512760134,3,3,1
PG,2017-04-26,0.427,0.94,0.9981377976439504,0.05,0.001620746227373182,-0.007871195435894651,51.43764524651801,0.026905200923224317,0.9982396504124939,0.00370980907958551,0.21117244571977198,-0.0088959702043091,0.010516716431682283,2,2,1
PG,2017-01-20,0.427,1.06,0.9982890339404586,0.05,0.02626435401807048,0.001177061503100596,47.70862453013572,-0.06176157539362337,1.0035569646935907,0.006100893375880749,0.38990084575516554,0.0401613337417881,-0.013896979723717617,1,4,1
PG,2016-10-25,0.427,0.98,0.9904710060510873,0.05,-0.005685050259761182,0.009407219205407102,44.5942849871678,-0.1671249182715563,1.007516835951017,0.010077674222593319,0.28622995088186626,-0.019270739611149224,0.013585689351388042,4,1,1
PG,2016-08-02,0.427,0.74,1.0152019911628363,0.05,0.031051608925717344,0.012967237399662324,59.97718837672873,-0.03652238439442235,1.0243026858044755,0.007857299350738284,0.6222077073807969,0.047284935094908054,-0.01623332616919071,3,1,1
MA,2025-05-01,1.052,3.57,1.0196045789210038,0.029933566309702106,0.03170128964763297,0.058048903448457034,54.87967079112939,3.617837519925885,0.9676646804023369,0.025408805116383444,0.5351090866543675,-0.005595418595596535,0.037296708243229504,2,3,1
MA,2025-01-30,1.052,3.69,1.0200942568228402,0.029242861350704478,0.023310684691276062,-0.024176502354658513,61.08601137069264,1.8454973732701645,0.9965738814094316,0.010613535816851693,0.3512780564249042,0.011778573664108505,0.011532111027167558,1,3,1
MA,2024-10-31,1.052,3.74,1.021436504403947,0.033234814971575107,0.03636072197079154,0.0477377828695551,62.83171477770842,0.17202239089150861,1.0264921644688991,0.00758017395335598,0.5737006379161941,0.03381913356696242,0.0025415884038291203,4,3,1
MA,2024-07-31,1.052,3.51,0.9711812137520984,0.03374248303243468,-0.03551895683342088,-0.011797931752645097,38.834097829435784,-0.3760055763935759,0.9907121296081346,0.010826773450420824,0.555375579435314,0.011222739902613466,-0.046741696736034344,3,2,1
MA,2024-05-01,1.052,3.24,0.9797883316083943,0.03569418964100401,-0.026217608268560677,-0.034985092734664214,44.76055912735745,-1.095807539568613,0.9945677429822196,0.008617439234077305,0.5709728104387497,-0.017422767430217978,-0.008794840838342699,2,2,1
MA,2024-01-31,1.052,3.08,1.0319871121195632,0.03436025226055498,0.05696631994533674,0.022048144796273927,71.41749652422384,0.9465087738922593,1.023755747334702,0.007638270812668224,0.44807362962430686,0.05491020302916927,0.002056116916167472,1,2,1
MA,2023-10-26,1.052,3.21,0.9643906944169861,0.032060310671769926,-0.06365765825225289,0.011467969941959533,35.76044420350708,-0.4065042408251647,0.9864285162408802,0.008859723126136124,0.49225531855217586,-0.039472484879760295,-0.024185173372492597,4,3,1
MA,2023-07-27,1.052,2.82,1.032623966311307,0.047041077590870777,0.07336112810166817,0.020263235287421244,61.98798488585279,0.17403759333101831,1.0247705028737288,0.008590766524574831,0.45381779884149553,0.06402452067040643,0.009336607431261745,3,3,1
MA,2023-04-27,1.052,2.72,1.0452481320441929,0.10766048664481495,0.059666634528677376,-0.0029236548749493885,67.08826639699834,1.4156654740411292,1.010377659536406,0.0102090131756197,0.3387205107514122,0.055909718925007734,0.0037569156036696416,2,3,1
MA,2023-01-26,1.052,2.58,1.0359146389484515,0.11671464498077906,0.06044719540693366,0.06720717354754346,58.836118522484696,0.8239750801950629,1.022731112441656,0.015188226923630746,0.46379075515797613,-0.008646926867130422,0.06909412227406408,1,3,1
MA,2022-10-27,1.052,2.56,0.9839512501609428,0.12554384018625853,-0.1163973487958272,-0.02286858852658158,46.25973188034349,2.203945347364333,0.9240892901016714,0.01845742929698233,0.5441838638010716,-0.09761165188937337,-0.01878569690645382,4,3,1
MA,2022-07-28,1.052,2.36,1.063976227317126,0.13292882807972095,-0.0410626577558415,0.017677048026715436,64.57036096088129,3.5004453582073816,0.9789878344432297,0.02225932521238913,0.4694166011793071,-0.026038152061610864,-0.015024505694230639,3,3,1
MA,2022-04-28,1.052,2.17,1.0388891818245312,0.09202654154357373,0.12432849416464098,-0.04860302259525717,57.8951382384042,1.1359046526140901,1.009994541208389,0.016628890713606438,0.5122994836150871,0.03276505974374766,0.09156343442089332,2,3,1
MA,2022-01-27,1.052,2.21,1.0148211404204126,0.09771261627912255,0.06466566952648223,0.020735411727501152,53.32678834308655,-1.2808556359278551,1.0422987930150376,0.015639019331306833,0.6084698616480657,-0.04515359568448951,0.10981926521097174,1,3,1
MA,2021-10-28,1.052,2.19,1.0194531955812858,0.06812852649532984,0.026685087144792563,-0.004117852162101254,53.64929677937884,1.3123595641143815,1.0015080621857821,0.01702062699638071,0.4733717226686916,0.021558813445539338,0.005126273699253225,4,3,1
MA,2021-07-29,1.052,1.75,1.0232340424100657,0.08266054619976339,0.05026142567012837,0.04327741891209658,55.33960365389927,0.02433981276952757,1.0177492254922222,0.016179363579900987,0.5004964976128982,0.03133683110782348,0.018924594562304886,3,3,1
MA,2021-04-29,1.052,1.57,1.030130284263332,0.07004134955751902,-0.0014694876903661447,0.02836958071177542,60.460835744613135,0.3562322595827654,1.024052213844474,0.013432787902237628,0.2963038101704528,0.05105151576495359,-0.05252100345531974,2,3,1
MA,2021-01-28,1.052,1.51,0.9864835494221723,0.06055025631106933,-0.017389200796304127,-0.0380602291789125,46.92550438620391,-2.1851586935371072,1.0107568388739065,0.017411619807080562,0.44700267058454424,0.0424342155879589,-0.05982341638426303,1,3,1
MA,2020-10-28,1.052,1.66,0.9874587255987244,0.08699933621276566,0.0027886055616168637,0.02187740162246632,45.343157230793274,-1.4824827569103853,1.0007292125493497,0.015278049707446253,0.668355724735035,0.030584804696774937,-0.027796199135158073,4,2,0
MA,2020-07-30,1.052,1.16,1.0317956103513526,0.05209260924837893,0.06545544564485706,0.001827107007638995,56.3186656466924,1.1966100371832784,1.0046935777748347,0.019370102703945454,0.6248141259178414,0.07907639172772352,-0.013620946082866459,3,3,1
MA,2020-04-29,1.052,1.73,1.0361910004476673,0.055714031352982314,-0.04616212390007568,0.1350410608824153,49.71448000061788,1.324195827477738,0.9295063069015456,0.06688690415555028,0.5953078535076339,0.02325812272576222,-0.0694202466258379,2,2,1
MA,2020-01-29,1.052,1.87,1.0710559904353556,0.0486161563178008,0.12344404192012592,0.04034612362868484,75.22718130245109,1.4284496072803332,1.0410414211007044,0.008634139379929079,0.534637526533969,0.06081643943750947,0.06262760248261645,1,2,1
MA,2019-10-29,1.052,2.01,0.9587017047265349,0.046084173375370095,-0.031016075746114535,0.03140463343776845,37.923596669331374,-0.48896418315533463,0.9892666493600207,0.015363748153727732,0.5470271037320846,0.0004691307836937053,-0.03148520652980824,4,1,1
MA,2019-07-30,1.052,1.83,1.0376097981923371,0.05912928212925417,0.05935126691356407,0.024275642244886875,66.52912646676388,-0.14941440028963804,1.0377375439918837,0.00924187556230459,0.647060041851463,0.043576667832566196,0.015774599080997875,3,1,1
MA,2019-04-30,1.052,1.66,1.0352301973922926,0.09105699297262765,0.07442510370064048,0.000977494870168849,73.44238911954184,0.0802069994340906,1.0333509033188593,0.008631496436722537,0.677689461319643,0.052524378851877884,0.0219007248487626,2,1,1
MA,2019-01-31,1.052,1.52,1.0406542376251633,0.09058706816059753,0.01211374753386485,0.0374146130710602,57.040181196384765,0.9938740689912182,0.9978920980235219,0.022704998511106494,0.536699584840922,0.0036307567235422944,0.008482990810322555,1,3,1
MA,2018-10-30,1.052,1.68,0.9496709063984536,0.09806383935688093,-0.053102893737132506,-0.07216297292520413,41.545828353507105,-0.6903343182940214,0.9946875093449434,0.020118840494405165,0.4631018740292354,-0.049361549394114745,-0.0037413443430177606,4,1,1
MA,2018-07-26,1.052,1.53,1.028326330693262,0.09124508621459841,0.03397520595840642,0.03855359124532387,60.392804517858195,0.5039482692939083,1.017256763622594,0.01113773260263813,0.6211758635596648,0.014014907283697031,0.019960298674709387,3,3,1
MA,2018-05-02,1.052,1.25,0.9828014631218382,0.057034559898808936,-0.041107767053663924,0.050913256182177014,45.42045950613299,-0.11905789352632629,0.9907081305926156,0.017079646694095934,0.7160277386763192,-0.038554801797977656,-0.002552965255686268,2,2,1
MA,2018-02-01,1.052,1.12,1.0712438679736531,0.05551145065511151,0.10724821090895276,0.03482581140925767,80.8274677961164,0.6030130029504286,1.039076144324428,0.006826011337529821,0.5778008012156375,0.06735109992667487,0.039897110982277884,1,3,1
MA,2017-10-31,1.052,1.23,1.0189168910080113,0.058663931159508395,0.042299609702902474,0.01718272972934387,63.39005705350462,-0.2852272669659701,1.034715353255876,0.007240872704536458,0.5165688744412841,0.030631908856041612,0.011667700846860862,4,1,1
MA,2017-07-27,1.052,1.04,1.0401451126293166,0.0609075209030981,0.031615946338567236,0.03341793506265667,70.23405267471941,0.49551645777970377,1.015276695102308,0.0099126347462748,0.47559246752456574,0.0185618475381919,0.013054098800375336,3,3,1
MA,2017-05-02,1.052,0.95,1.0336102524658468,0.05,0.05311212746059213,0.005353788801451875,72.41442186181693,0.3367101280494261,1.010826509643907,0.006916432439899405,0.6570968472842623,0.011345723503215055,0.041766403957377074,2,1,1
MA,2017-01-31,1.052,0.85,1.0379936689501528,0.05,0.05495427674217135,0.023829534340713776,69.0349943389197,0.20923563716240157,1.0198249476065744,0.007070335252889594,0.6650747493614643,0.010734614433184131,0.04421966230898722,1,1,1
MA,2016-10-28,1.052,0.98,1.0170323745082959,0.05,0.029301864564199365,-0.0037613214323202193,62.139308581748814,-0.05254984323068479,1.0235619426995377,0.006853016813388758,0.638092988608078,-0.005912563047211772,0.03521442761141114,4,4,1
MA,2016-07-28,1.052,0.9,1.0088281300355886,0.05,-0.044944062558222364,0.018963719221592346,53.10451267005635,0.595990308458064,0.967516852887494,0.01652255184018103,0.40874754724504464,0.0250597302143456,-0.07000379277256796,3,3,1
HD,2025-05-20,1.018,3.6,1.0441568650161885,0.011099059281389486,0.02210556072915404,0.005811354263612234,59.84511635935146,2.169894647944662,0.999406862551955,0.020487974814687192,0.47588178796368835,0.04611665062912018,-0.024011089899966143,2,1,0
HD,2025-02-25,1.018,3.01,0.9912599643840412,0.014781129876397667,0.03630707247479248,-0.014634061019953237,45.04210884007468,-1.1483811286804682,1.015637870761649,0.013638473909509898,0.56618514483225,0.033009525596206846,0.0032975468785856332,1,1,1
HD,2024-11-12,1.018,3.64,0.9869871002378956,0.01604515840106452,0.007961199833675936,-0.030582339255010638,50.60667607983399,-2.1201032178005574,1.0293649081110847,0.009544302587448943,0.6744541273838977,0.011683471098424825,-0.0037222712647488887,4,1,1
HD,2024-08-13,1.018,4.49,1.0048532748293246,0.021156391853680862,0.046080548743406835,-0.012046536731675106,49.60483558448749,-1.5118932096755553,1.0370644530753086,0.014879203752744985,0.5204676334594367,-0.04162745373439425,0.08770800247780108,3,1,1
HD,2024-05-14,1.018,3.6,0.9795994780849093,0.020388847994031754,-0.10328212121018843,0.011745504643757343,44.902176977426315,1.8783325330929266,0.9379413149312433,0.013018976392342091,0.7621625183828631,-0.0032189146726393503,-0.10006320653754908,2,1,1
HD,2024-02-20,1.018,2.77,1.0091405949519223,0.01740060285887284,0.036252347613065394,0.011881349593440227,53.38798501731076,-0.23029034525119396,1.0246207885987517,0.012529005509238,0.7339473876329302,0.04534014719612278,-0.009087799583057388,1,1,1
HD,2023-11-14,1.018,3.76,1.011049061384955,0.021357688171824697,-0.02335827839773197,-0.018446779765601495,52.81478972997125,2.2860026304700796,0.9515531925500341,0.011667039388600425,0.7701001470047777,0.025537001506302337,-0.048895279904034306,4,1,1
HD,2023-08-15,1.018,4.45,1.0268288211687149,0.01568853473507808,0.04484597012252012,0.04622509514524764,60.574442951749894,-0.6064713422149595,1.044568430959569,0.010875949069028308,0.5676680705038215,0.028842039269295627,0.01600393085322449,3,1,1
HD,2023-05-16,1.018,3.8,0.9924552799909728,0.042226006130959066,0.034755387809298544,-0.002913785954618997,47.34793483549239,-0.8389140798048219,1.0110727443814895,0.01434626674908819,0.5896987667942396,0.03875118744805772,-0.003995799638759179,2,1,1
HD,2023-02-21,1.018,3.28,0.9907292508689578,0.04306010645309434,0.00797662387746323,0.04926559261206398,47.519991845109935,-0.70513942043586,0.9980280974866993,0.016765962077454847,0.5893953812375994,0.08355647722246351,-0.07557985334500028,1,1,1
HD,2022-11-15,1.018,4.12,1.0218485448024484,0.07401384717268314,0.031715942832648114,0.09897564066802289,54.20595104007349,0.3293802071686651,1.0049085001404392,0.018070867623772878,0.5998252128964229,0.03095565035272463,0.0007602924799234856,4,1,1
HD,2022-08-16,1.018,4.94,1.0362564920696737,0.07351461312081754,0.1297799102086783,0.0026885394174167576,57.271886036824434,0.3819035964138111,1.0313298154203305,0.01122150991277349,0.6919393790044357,0.08065144616150399,0.0491284640471743,3,1,1
HD,2022-05-17,1.018,3.68,0.955739544720893,0.10897304056294063,-0.08356688121448441,-0.010922784940497143,41.04707529339799,-0.6261664679614207,0.9755389992693185,0.022882530702812803,0.42489753665441327,-0.13532648455293983,0.05175960333845542,2,1,1
HD,2022-02-22,1.018,3.18,0.954985525193522,0.10947714541675022,-0.14431748076185746,0.0025814272198407817,38.62066871366254,0.030742635624182668,0.9361555792928433,0.01728890422919624,0.5279805381141541,-0.06585703978295343,-0.07846044097890403,1,1,1
HD,2021-11-16,1.018,3.4,1.0488926967125605,0.08104577286773061,0.1000801003476317,0.005101015278976551,67.26377782906071,-0.6134076602150271,1.053746146347104,0.010586207810019376,0.668488053270662,0.07579690220431123,0.024283198143320472,4,1,1
HD,2021-08-17,1.018,4.44,1.0200095657979709,0.09686769317078298,0.0416037651415917,0.0017142645714292026,58.95005168279896,-0.10410827693382396,1.0264402295285446,0.009702308617347565,0.6434234149477465,0.035024559923186205,0.006579205218405493,3,1,1
HD,2021-05-18,1.018,3.08,1.0247440916569457,0.012630894726936109,0.0847707984961088,0.027406076428752923,59.505937127520305,-0.23359246085615926,1.0757381944191378,0.011581876441852422,0.6394902169072872,0.049349940007871185,0.035420858488237617,2,1,1
HD,2021-02-23,1.018,2.62,1.0027432344035412,0.03119687073566019,0.04346034151655598,0.0175514279804474,50.072680781006895,-0.22520659878655302,1.0195415682625943,0.013524092729269606,0.70470019681587,0.06374908876955443,-0.02028874725299845,1,1,1
HD,2020-11-17,1.018,3.06,0.9830269399837781,0.022385012659096204,-0.007705846338907696,-0.037060911506026306,47.4840893338167,-0.21017167099908607,1.0036158863084013,0.01643724092807271,0.38966956875922815,0.05718280263815223,-0.06488864897705993,4,1,1
HD,2020-08-18,1.018,3.71,1.055598276967778,0.008800719593671076,0.09744130598057787,0.008983640747271426,75.68606674395603,0.36082217203841704,1.039180600125976,0.008269421112525923,0.6413845664831751,0.07925775652758338,0.018183549452994496,3,1,1
HD,2020-05-19,1.018,2.27,1.118874227639193,0.040046930643260835,0.24738906426752516,0.09648078784346859,64.36675229596648,1.608055514612765,1.0692900781624965,0.0265715004554016,0.6853982676270224,0.11220163937494965,0.13518742489257551,2,1,0
HD,2020-02-25,1.018,2.1,1.0501724253691553,0.02903502588135609,0.10901986880490488,0.014015842953680968,70.48153222991942,0.5129005771264077,1.0445942480142776,0.009380775489119903,0.5256262114831896,0.04044610158425743,0.06857376722064745,1,1,1
HD,2019-11-19,1.018,2.52,0.9995025910883955,0.055697829645929786,0.033562567591676196,0.004403730245029935,50.209808188353,-0.591755188100558,1.0130906402303494,0.007483186744369434,0.618693449566815,0.07269335641775587,-0.03913078882607968,4,1,1
HD,2019-08-20,1.018,3.08,0.9788640213647457,0.06687855033369274,-0.008613332495747583,-0.049222906740212014,45.544441024161436,-0.8759628399227473,1.0153146035047917,0.011559175909614054,0.6607001669155759,-0.013088716773909326,0.0044753842781617426,3,1,1
HD,2019-05-21,1.018,2.18,0.9547966375550833,0.06021598600162745,-0.013843789497059888,-0.033268617293426006,36.665317132062206,-1.5236146828699408,1.0301680644027895,0.011235383239864378,0.7248074866693939,-0.00898703249903876,-0.004856756998021128,2,1,1
