Earnings Date,EPS Estimate,Reported EPS,Surprise(%),ticker,beat
2017-10-12 06:49:00-04:00,1.65,1.76,6.5,JPM,1
2017-07-14 06:51:00-04:00,1.58,1.71,8.02,JPM,1
2017-04-13 06:38:00-04:00,1.52,1.65,8.62,JPM,1
2026-04-27 06:59:00-04:00,,,,V,0
2026-01-28 16:00:00-05:00,,,,V,0
2025-10-27 06:59:00-04:00,,,,V,0
2025-07-21 06:59:00-04:00,,,,V,0
2025-04-29 16:05:00-04:00,2.68,2.76,2.94,V,1
2025-01-30 16:05:00-05:00,2.66,2.75,3.36,V,1
2024-10-29 16:05:00-04:00,2.58,2.71,5.0,V,1
2024-07-23 16:05:00-04:00,2.42,2.42,0.08,V,0
2024-04-23 16:05:00-04:00,2.44,2.51,3.02,V,1
2024-01-25 16:05:00-05:00,2.34,2.41,3.14,V,1
2023-10-24 16:05:00-04:00,2.24,2.33,3.88,V,1
2023-07-25 16:06:00-04:00,2.12,2.16,2.08,V,1
2023-04-25 16:05:00-04:00,1.99,2.09,5.21,V,1
2023-01-26 16:05:00-05:00,2.01,2.18,8.49,V,1
2022-10-25 16:05:00-04:00,1.86,1.93,3.53,V,1
2022-07-26 16:09:00-04:00,1.75,1.98,13.38,V,1
2022-04-26 16:05:00-04:00,1.65,1.79,8.79,V,1
2022-01-27 16:05:00-05:00,1.7,1.81,6.32,V,1
2021-10-26 16:10:00-04:00,1.54,1.62,5.05,V,1
2021-07-27 16:43:00-04:00,1.35,1.49,10.24,V,1
2021-04-27 16:08:00-04:00,1.27,1.38,8.66,V,1
2021-01-28 16:12:00-05:00,1.28,1.42,11.21,V,1
2020-10-28 16:05:00-04:00,1.09,1.12,2.93,V,1
2020-07-28 16:09:00-04:00,1.03,1.07,3.94,V,1
2020-04-30 16:04:00-04:00,1.35,1.38,2.49,V,1
2020-01-30 16:13:00-05:00,1.46,1.46,-0.22,V,0
2019-10-24 16:13:00-04:00,1.43,1.47,3.08,V,1
2019-07-23 16:05:00-04:00,1.32,1.37,3.48,V,1
2019-04-24 16:06:00-04:00,1.24,1.31,5.74,V,1
2019-01-30 16:07:00-05:00,1.25,1.3,3.93,V,1
2018-10-24 16:08:00-04:00,1.2,1.21,1.06,V,1
2018-07-25 16:05:00-04:00,1.09,1.2,10.45,V,1
2018-04-25 16:05:00-04:00,1.02,1.11,9.11,V,1
2018-02-01 16:17:00-05:00,0.99,1.08,8.83,V,1
2017-10-25 06:05:00-04:00,0.85,0.9,6.13,V,1
2017-07-20 16:05:00-04:00,0.81,0.86,6.62,V,1
2017-04-20 16:05:00-04:00,0.79,0.86,8.82,V,1
2017-02-02 16:05:00-05:00,0.78,0.86,10.05,V,1
2016-10-24 16:05:00-04:00,0.73,0.78,7.16,V,1
2016-07-21 16:06:00-04:00,0.66,0.69,3.86,V,1
2026-04-15 08:30:00-04:00,,,,UNH,0
2026-01-14 08:30:00-05:00,,,,UNH,0
2025-10-13 08:30:00-04:00,,,,UNH,0
2025-07-14 08:30:00-04:00,,,,UNH,0
2025-04-17 05:55:00-04:00,7.29,7.2,-1.2,UNH,0
2025-01-16 05:55:00-05:00,6.72,6.81,1.3,UNH,1
2024-10-15 05:55:00-04:00,7.0,7.15,2.13,UNH,1
2024-07-16 05:55:00-04:00,6.66,6.8,2.12,UNH,1
2024-04-16 05:30:00-04:00,6.61,7.16,8.24,UNH,1
2024-01-12 05:55:00-05:00,5.98,6.16,2.98,UNH,1
2023-10-13 05:56:00-04:00,6.32,6.56,3.82,UNH,1
2023-07-14 05:55:00-04:00,5.99,6.14,2.57,UNH,1
2023-04-14 05:55:00-04:00,6.13,6.26,2.18,UNH,1
2023-01-13 05:55:00-05:00,5.17,5.34,3.33,UNH,1
2022-10-14 05:56:00-04:00,5.42,5.79,6.8,UNH,1
2022-07-15 05:55:00-04:00,5.2,5.57,7.13,UNH,1
2022-04-14 05:55:00-04:00,5.38,5.49,2.11,UNH,1
2022-01-19 05:55:00-05:00,4.31,4.48,4.05,UNH,1
2021-10-14 05:55:00-04:00,4.41,4.52,2.49,UNH,1
2021-07-15 05:55:00-04:00,4.43,4.7,6.0,UNH,1
2021-04-15 05:55:00-04:00,4.38,5.31,21.15,UNH,1
2021-01-20 05:55:00-05:00,2.41,2.52,4.45,UNH,1
2020-10-14 05:55:00-04:00,3.09,3.51,13.49,UNH,1
2020-07-15 05:55:00-04:00,5.28,7.12,34.94,UNH,1
2020-04-15 05:55:00-04:00,3.63,3.72,2.6,UNH,1
2020-01-15 05:55:00-05:00,3.77,3.9,3.33,UNH,1
2019-10-15 05:55:00-04:00,3.75,3.88,3.56,UNH,1
2019-07-18 05:55:00-04:00,3.45,3.6,4.27,UNH,1
2019-04-16 05:55:00-04:00,3.6,3.73,3.71,UNH,1
2019-01-15 05:55:00-05:00,3.21,3.28,2.23,UNH,1
2018-10-16 05:55:00-04:00,3.29,3.41,3.57,UNH,1
2018-07-17 06:04:00-04:00,3.04,3.14,3.45,UNH,1
2018-04-17 05:55:00-04:00,2.89,3.04,5.03,UNH,1
2018-01-16 05:55:00-05:00,2.51,2.59,2.99,UNH,1
2017-10-17 05:36:00-04:00,2.56,2.66,3.79,UNH,1
2017-07-18 05:55:00-04:00,2.38,2.46,3.44,UNH,1
2017-04-18 05:55:00-04:00,2.17,2.37,9.32,UNH,1
2017-01-17 05:55:00-05:00,2.07,2.11,1.78,UNH,1
2016-10-18 05:55:00-04:00,2.08,2.17,4.36,UNH,1
2016-07-19 05:55:00-04:00,1.89,1.96,3.87,UNH,1
2026-04-13 08:30:00-04:00,,,,JNJ,0
2026-01-20 08:30:00-05:00,,,,JNJ,0
2025-10-14 08:30:00-04:00,,,,JNJ,0
2025-07-16 08:30:00-04:00,,,,JNJ,0
2025-04-15 06:20:00-04:00,2.59,2.77,7.02,JNJ,1
2025-01-22 06:20:00-05:00,2.01,2.04,1.69,JNJ,1
2024-10-15 06:20:00-04:00,2.21,2.42,9.36,JNJ,1
2024-07-17 06:20:00-04:00,2.7,2.82,4.41,JNJ,1
2024-04-16 06:20:00-04:00,2.64,2.71,2.76,JNJ,1
2024-01-23 06:20:00-05:00,2.28,2.29,0.39,JNJ,1
2023-10-17 06:32:00-04:00,2.52,2.66,5.73,JNJ,1
2023-07-20 06:20:00-04:00,2.62,2.8,7.02,JNJ,1
2023-04-18 06:20:00-04:00,2.5,2.68,7.01,JNJ,1
2023-01-24 06:25:00-05:00,2.23,2.35,5.41,JNJ,1
2022-10-18 06:25:00-04:00,2.47,2.55,3.16,JNJ,1
2022-07-19 06:25:00-04:00,2.54,2.59,2.15,JNJ,1
2022-04-19 06:25:00-04:00,2.56,2.67,4.13,JNJ,1
2022-01-25 06:25:00-05:00,2.12,2.13,0.6,JNJ,1
2021-10-19 06:25:00-04:00,2.35,2.6,10.57,JNJ,1
2021-07-21 06:31:00-04:00,2.27,2.48,9.42,JNJ,1
2021-04-20 06:39:00-04:00,2.34,2.59,10.82,JNJ,1
2021-01-26 06:38:00-05:00,1.82,1.86,2.15,JNJ,1
2020-10-13 06:40:00-04:00,1.98,2.2,11.28,JNJ,1
2020-07-16 06:40:00-04:00,1.49,1.67,11.72,JNJ,1
2020-04-14 06:31:00-04:00,2.0,2.3,15.26,JNJ,1
2020-01-22 06:30:00-05:00,1.87,1.88,0.62,JNJ,1
2019-10-15 06:43:00-04:00,2.01,2.12,5.51,JNJ,1
2019-07-16 06:40:00-04:00,2.46,2.58,5.02,JNJ,1
2019-04-16 06:40:00-04:00,2.03,2.1,3.2,JNJ,1
2019-01-22 06:40:00-05:00,1.95,1.97,0.93,JNJ,1
2018-10-16 06:40:00-04:00,2.03,2.05,1.06,JNJ,1
2018-07-17 06:40:00-04:00,2.07,2.1,1.44,JNJ,1
2018-04-17 06:40:00-04:00,2.02,2.06,2.07,JNJ,1
2018-01-23 06:40:00-05:00,1.72,1.74,0.96,JNJ,1
2017-10-17 06:40:00-04:00,1.8,1.9,5.46,JNJ,1
2017-07-18 06:40:00-04:00,1.8,1.83,1.94,JNJ,1
2017-04-18 06:40:00-04:00,1.77,1.83,3.26,JNJ,1
2017-01-24 06:40:00-05:00,1.56,1.58,1.02,JNJ,1
2016-10-18 06:40:00-04:00,1.66,1.68,1.39,JNJ,1
2016-07-19 06:40:00-04:00,1.68,1.74,3.55,JNJ,1
2026-05-13 09:30:00-04:00,,,,WMT,0
2026-02-19 09:30:00-05:00,,,,WMT,0
2025-11-20 09:30:00-05:00,,,,WMT,0
2025-08-21 09:30:00-04:00,,,,WMT,0
2025-05-15 07:01:00-04:00,0.58,0.61,5.93,WMT,1
2025-02-20 06:59:00-05:00,0.64,0.66,2.57,WMT,1
2024-11-19 07:00:00-05:00,0.53,0.58,8.82,WMT,1
2024-08-15 07:02:00-04:00,0.65,0.67,3.78,WMT,1
2024-05-16 07:01:00-04:00,0.52,0.6,14.6,WMT,1
2024-02-20 07:09:00-05:00,0.55,0.6,9.41,WMT,1
2023-11-16 07:02:00-05:00,1.52,1.53,0.38,WMT,1
2023-08-17 07:02:00-04:00,1.71,1.84,7.91,WMT,1
2023-05-18 07:02:00-04:00,1.32,1.47,11.43,WMT,1
2023-02-21 07:02:00-05:00,1.51,1.71,13.08,WMT,1
2022-11-15 07:09:00-05:00,1.32,1.5,13.64,WMT,1
2022-08-16 07:02:00-04:00,1.62,1.77,9.16,WMT,1
2022-05-17 07:02:00-04:00,1.48,1.3,-12.28,WMT,0
2022-02-17 07:11:00-05:00,1.5,1.53,2.13,WMT,1
2021-11-16 07:01:00-05:00,1.4,1.45,3.35,WMT,1
2021-08-17 07:00:00-04:00,1.57,1.78,13.3,WMT,1
2021-05-18 06:59:00-04:00,1.21,1.69,39.27,WMT,1
2021-02-18 07:00:00-05:00,1.51,1.46,-3.09,WMT,0
2020-11-17 07:06:00-05:00,1.18,1.34,13.19,WMT,1
2020-08-18 06:59:00-04:00,1.25,1.56,24.91,WMT,1
2020-05-19 06:59:00-04:00,1.12,1.18,5.47,WMT,1
2020-02-18 06:00:00-05:00,1.43,1.38,-3.83,WMT,0
2019-11-14 07:05:00-05:00,1.09,1.16,6.32,WMT,1
2019-08-15 07:02:00-04:00,1.22,1.27,4.15,WMT,1
2019-05-16 07:02:00-04:00,1.02,1.13,10.82,WMT,1
2019-02-19 07:01:00-05:00,1.33,1.41,5.71,WMT,1
2018-11-15 07:02:00-05:00,1.01,1.08,6.69,WMT,1
2018-08-16 07:02:00-04:00,1.22,1.29,5.96,WMT,1
2018-05-17 07:01:00-04:00,1.12,1.14,1.6,WMT,1
2018-02-20 06:32:00-05:00,1.37,1.33,-2.99,WMT,0
2017-11-16 07:00:00-05:00,0.97,1.0,2.76,WMT,1
2017-08-17 07:00:00-04:00,1.07,1.08,1.25,WMT,1
2017-05-18 07:02:00-04:00,0.96,1.0,3.85,WMT,1
2017-02-21 07:01:00-05:00,1.29,1.3,0.96,WMT,1
2016-11-17 07:00:00-05:00,0.96,0.98,1.89,WMT,1
2016-08-18 07:00:00-04:00,1.02,1.07,4.71,WMT,1
2026-04-22 08:30:00-04:00,,,,PG,0
2026-01-20 08:30:00-05:00,,,,PG,0
2025-10-16 08:30:00-04:00,,,,PG,0
2025-07-28 08:30:00-04:00,,,,PG,0
2025-04-24 07:00:00-04:00,1.53,1.54,0.95,PG,1
2025-01-22 07:00:00-05:00,1.86,1.88,1.29,PG,1
2024-10-18 07:03:00-04:00,1.9,1.93,1.69,PG,1
2024-07-30 06:55:00-04:00,1.37,1.4,2.01,PG,1
2024-04-19 06:55:00-04:00,1.41,1.52,7.5,PG,1
2024-01-23 06:55:00-05:00,1.7,1.84,8.36,PG,1
2023-10-18 06:59:00-04:00,1.72,1.83,6.41,PG,1
2023-07-28 06:55:00-04:00,1.32,1.37,3.61,PG,1
2023-04-21 06:55:00-04:00,1.32,1.37,3.63,PG,1
2023-01-19 06:55:00-05:00,1.59,1.59,0.03,PG,0
2022-10-19 06:55:00-04:00,1.54,1.57,1.82,PG,1
2022-07-29 06:55:00-04:00,1.22,1.21,-1.0,PG,0
2022-04-20 06:58:00-04:00,1.29,1.33,2.79,PG,1
2022-01-19 06:58:00-05:00,1.65,1.66,0.4,PG,1
2021-10-19 07:00:00-04:00,1.59,1.61,1.22,PG,1
2021-07-30 06:59:00-04:00,1.08,1.13,4.29,PG,1
2021-04-20 07:03:00-04:00,1.19,1.26,6.11,PG,1
2021-01-20 07:00:00-05:00,1.51,1.64,8.69,PG,1
2020-10-20 07:00:00-04:00,1.42,1.63,14.94,PG,1
2020-07-30 07:00:00-04:00,1.01,1.16,14.73,PG,1
2020-04-17 07:00:00-04:00,1.13,1.17,3.38,PG,1
2020-01-23 07:00:00-05:00,1.37,1.42,3.55,PG,1
2019-10-22 07:04:00-04:00,1.24,1.37,10.28,PG,1
2019-07-30 06:55:00-04:00,1.05,1.1,4.56,PG,1
2019-04-23 07:00:00-04:00,1.03,1.06,2.6,PG,1
2019-01-23 07:00:00-05:00,1.21,1.25,3.34,PG,1
2018-10-19 07:00:00-04:00,1.09,1.12,2.54,PG,1
2018-07-31 07:00:00-04:00,0.9,0.94,4.45,PG,1
2018-04-19 07:01:00-04:00,0.98,1.0,1.75,PG,1
2018-01-23 07:09:00-05:00,1.14,1.19,4.2,PG,1
2017-10-20 07:00:00-04:00,1.08,1.09,1.27,PG,1
2017-07-27 07:00:00-04:00,0.78,0.85,8.61,PG,1
2017-04-26 07:00:00-04:00,0.94,0.96,2.18,PG,1
2017-01-20 07:00:00-05:00,1.06,1.08,1.59,PG,1
2016-10-25 07:00:00-04:00,0.98,1.03,5.41,PG,1
2016-08-02 07:00:00-04:00,0.74,0.79,6.18,PG,1
2026-04-29 08:30:00-04:00,,,,MA,0
2026-01-28 08:30:00-05:00,,,,MA,0
2025-10-29 08:30:00-04:00,,,,MA,0
2025-07-29 08:30:00-04:00,,,,MA,0
2025-05-01 08:01:00-04:00,3.57,3.73,4.45,MA,1
2025-01-30 08:03:00-05:00,3.69,3.82,3.4,MA,1
2024-10-31 08:02:00-04:00,3.74,3.89,3.99,MA,1
2024-07-31 08:01:00-04:00,3.51,3.59,2.16,MA,1
2024-05-01 08:00:00-04:00,3.24,3.31,2.27,MA,1
2024-01-31 08:04:00-05:00,3.08,3.18,3.13,MA,1
2023-10-26 08:06:00-04:00,3.21,3.39,5.66,MA,1
2023-07-27 08:01:00-04:00,2.82,2.89,2.3,MA,1
2023-04-27 08:00:00-04:00,2.72,2.8,3.1,MA,1
2023-01-26 08:00:00-05:00,2.58,2.65,2.84,MA,1
2022-10-27 08:01:00-04:00,2.56,2.68,4.53,MA,1
2022-07-28 08:03:00-04:00,2.36,2.56,8.57,MA,1
2022-04-28 08:00:00-04:00,2.17,2.76,27.35,MA,1
2022-01-27 08:01:00-05:00,2.21,2.35,6.37,MA,1
2021-10-28 08:01:00-04:00,2.19,2.37,8.01,MA,1
2021-07-29 08:01:00-04:00,1.75,1.95,11.63,MA,1
2021-04-29 08:01:00-04:00,1.57,1.74,10.78,MA,1
2021-01-28 08:02:00-05:00,1.51,1.64,8.55,MA,1
2020-10-28 08:07:00-04:00,1.66,1.6,-3.39,MA,0
2020-07-30 08:02:00-04:00,1.16,1.36,16.94,MA,1
2020-04-29 08:02:00-04:00,1.73,1.83,5.92,MA,1
2020-01-29 08:02:00-05:00,1.87,1.96,4.61,MA,1
2019-10-29 08:00:00-04:00,2.01,2.15,6.8,MA,1
2019-07-30 07:41:00-04:00,1.83,1.89,3.56,MA,1
2019-04-30 08:03:00-04:00,1.66,1.78,7.31,MA,1
2019-01-31 08:02:00-05:00,1.52,1.55,1.98,MA,1
2018-10-30 08:01:00-04:00,1.68,1.78,5.86,MA,1
2018-07-26 08:13:00-04:00,1.53,1.66,8.57,MA,1
2018-05-02 08:06:00-04:00,1.25,1.5,19.99,MA,1
2018-02-01 07:58:00-05:00,1.12,1.14,1.89,MA,1
2017-10-31 08:01:00-04:00,1.23,1.34,8.83,MA,1
2017-07-27 08:02:00-04:00,1.04,1.1,5.42,MA,1
2017-05-02 08:02:00-04:00,0.95,1.01,6.71,MA,1
2017-01-31 08:08:00-05:00,0.85,0.86,0.68,MA,1
2016-10-28 08:00:00-04:00,0.98,1.08,10.2,MA,1
2016-07-28 08:00:00-04:00,0.9,0.96,6.47,MA,1
2026-05-18 08:30:00-04:00,,,,HD,0
2026-02-23 08:30:00-05:00,,,,HD,0
2025-11-18 08:30:00-05:00,,,,HD,0
2025-08-19 08:30:00-04:00,,,,HD,0
2025-05-20 06:00:00-04:00,3.6,3.56,-1.0,HD,0
2025-02-25 06:03:00-05:00,3.01,3.02,0.38,HD,1
2024-11-12 06:02:00-05:00,3.64,3.67,0.81,HD,1
2024-08-13 06:00:00-04:00,4.49,4.6,2.36,HD,1
2024-05-14 06:02:00-04:00,3.6,3.63,0.85,HD,1
2024-02-20 06:00:00-05:00,2.77,2.82,1.95,HD,1
2023-11-14 06:00:00-05:00,3.76,3.81,1.28,HD,1
2023-08-15 06:00:00-04:00,4.45,4.65,4.61,HD,1
2023-05-16 06:00:00-04:00,3.8,3.82,0.63,HD,1
2023-02-21 06:00:00-05:00,3.28,3.3,0.73,HD,1
2022-11-15 06:00:00-05:00,4.12,4.24,2.96,HD,1
2022-08-16 06:00:00-04:00,4.94,5.05,2.14,HD,1
2022-05-17 06:00:00-04:00,3.68,4.09,11.25,HD,1
2022-02-22 06:00:00-05:00,3.18,3.21,0.99,HD,1
2021-11-16 05:59:00-05:00,3.4,3.92,15.25,HD,1
2021-08-17 06:00:00-04:00,4.44,4.53,1.92,HD,1
2021-05-18 06:00:00-04:00,3.08,3.86,25.38,HD,1
2021-02-23 06:00:00-05:00,2.62,2.65,1.27,HD,1
2020-11-17 06:00:00-05:00,3.06,3.18,3.81,HD,1
2020-08-18 06:00:00-04:00,3.71,4.02,8.29,HD,1
2020-05-19 06:00:00-04:00,2.27,2.08,-8.21,HD,0
2020-02-25 06:00:00-05:00,2.1,2.28,8.34,HD,1
2019-11-19 06:00:00-05:00,2.52,2.53,0.21,HD,1
2019-08-20 06:00:00-04:00,3.08,3.17,2.94,HD,1
2019-05-21 06:00:00-04:00,2.18,2.27,4.15,HD,1
2019-02-26 06:00:00-05:00,2.16,2.25,4.07,HD,1
2018-11-13 06:00:00-05:00,2.26,2.51,11.0,HD,1
2018-08-14 06:00:00-04:00,2.84,3.05,7.37,HD,1
2018-05-15 06:00:00-04:00,2.05,2.08,1.49,HD,1
2018-02-20 06:00:00-05:00,1.61,1.69,5.12,HD,1
2017-11-14 06:00:00-05:00,1.82,1.87,2.62,HD,1
2017-08-15 06:00:00-04:00,2.22,2.25,1.54,HD,1
2017-05-16 06:00:00-04:00,1.62,1.67,3.24,HD,1
2017-02-21 06:00:00-05:00,1.34,1.44,7.8,HD,1
2016-11-15 06:00:00-05:00,1.58,1.6,1.34,HD,1
2016-08-16 06:00:00-04:00,1.97,1.97,-0.07,HD,0
2026-04-01 17:00:00-04:00,,,,XOM,0
2026-01-29 07:30:00-05:00,,,,XOM,0
2025-10-30 09:30:00-04:00,,,,XOM,0
2025-07-31 09:30:00-04:00,,,,XOM,0
2025-05-02 06:30:00-04:00,1.73,1.76,1.85,XOM,1
2025-01-31 06:30:00-05:00,1.56,1.67,6.89,XOM,1
2024-11-01 06:30:00-04:00,1.88,1.92,2.33,XOM,1
2024-08-02 06:30:00-04:00,2.01,2.14,6.6,XOM,1
2024-04-26 06:36:00-04:00,2.2,2.06,-6.47,XOM,0
2024-02-02 06:31:00-05:00,2.21,2.48,12.02,XOM,1
2023-10-27 06:30:00-04:00,2.37,2.27,-4.35,XOM,0
2023-07-28 06:30:00-04:00,2.01,1.94,-3.69,XOM,0
2023-04-28 06:30:00-04:00,2.59,2.83,9.43,XOM,1
2023-01-31 06:31:00-05:00,3.29,3.4,3.19,XOM,1
2022-10-28 06:26:00-04:00,3.79,4.45,17.33,XOM,1
2022-07-29 06:30:00-04:00,3.74,4.14,10.77,XOM,1
2022-04-29 06:30:00-04:00,2.12,2.07,-2.47,XOM,0
2022-02-01 07:35:00-05:00,1.94,2.05,5.8,XOM,1
2021-10-29 07:35:00-04:00,1.56,1.58,1.37,XOM,1
2021-07-30 07:30:00-04:00,0.99,1.1,10.93,XOM,1
2021-04-30 07:29:00-04:00,0.59,0.65,10.89,XOM,1
2021-02-02 07:29:00-05:00,0.01,0.03,146.51,XOM,1
2020-10-30 07:30:00-04:00,-0.25,-0.18,28.9,XOM,1
2020-07-31 07:37:00-04:00,-0.61,-0.7,-14.35,XOM,0
2020-05-01 07:34:00-04:00,,0.53,135997.44,XOM,0
2020-01-31 07:30:00-05:00,0.43,0.41,-5.2,XOM,0
2019-11-01 07:32:00-04:00,0.67,0.75,12.3,XOM,1
2019-08-02 07:31:00-04:00,0.66,0.73,10.43,XOM,1
2019-04-26 08:00:00-04:00,0.7,0.55,-21.49,XOM,0
2019-02-01 08:00:00-05:00,1.08,1.41,30.9,XOM,1
2018-11-02 08:00:00-04:00,1.23,1.46,18.35,XOM,1
2018-07-27 08:00:00-04:00,1.27,0.92,-27.55,XOM,0
2018-04-27 08:00:00-04:00,1.12,1.09,-2.85,XOM,0
2018-02-02 08:11:00-05:00,1.04,0.88,-15.11,XOM,0
2017-10-27 08:00:00-04:00,0.86,0.97,12.71,XOM,1
2017-07-28 08:00:00-04:00,0.84,0.78,-6.73,XOM,0
2017-04-28 08:00:00-04:00,0.85,0.95,11.9,XOM,1
2017-01-31 08:00:00-05:00,0.7,0.9,27.81,XOM,1
2016-10-28 08:00:00-04:00,0.58,0.63,8.28,XOM,1
2016-07-29 08:00:00-04:00,0.64,0.41,-35.98,XOM,0
2026-10-14 06:45:00-04:00,,,,BAC,0
2026-07-14 06:45:00-04:00,,,,BAC,0
2026-04-15 06:45:00-04:00,,,,BAC,0
2026-01-14 06:45:00-05:00,,,,BAC,0
2025-10-15 08:30:00-04:00,,,,BAC,0
2025-07-16 08:30:00-04:00,,,,BAC,0
2025-04-15 06:46:00-04:00,0.82,0.9,9.92,BAC,1
2025-01-16 06:45:00-05:00,0.77,0.82,6.46,BAC,1
2024-10-15 06:46:00-04:00,0.77,0.81,5.53,BAC,1
2024-07-16 06:45:00-04:00,0.8,0.83,4.18,BAC,1
2024-04-16 06:52:00-04:00,0.76,0.83,9.7,BAC,1
2024-01-12 06:46:00-05:00,0.68,0.7,2.62,BAC,1
2023-10-17 06:45:00-04:00,0.82,0.9,10.0,BAC,1
2023-07-18 06:45:00-04:00,0.84,0.88,4.64,BAC,1
2023-04-18 06:46:00-04:00,0.82,0.94,15.12,BAC,1
2023-01-13 06:45:00-05:00,0.77,0.85,10.73,BAC,1
2022-10-17 06:47:00-04:00,0.77,0.81,4.82,BAC,1
2022-07-18 06:45:00-04:00,0.75,0.78,4.47,BAC,1
2022-04-18 06:44:00-04:00,0.75,0.8,6.88,BAC,1
2022-01-19 06:45:00-05:00,0.76,0.82,7.84,BAC,1
2021-10-14 06:44:00-04:00,0.71,0.85,19.73,BAC,1
2021-07-14 06:45:00-04:00,0.77,0.8,3.95,BAC,1
2021-04-15 06:04:00-04:00,0.66,0.86,30.64,BAC,1
2021-01-19 06:45:00-05:00,0.55,0.59,7.8,BAC,1
2020-10-14 06:49:00-04:00,0.49,0.51,3.45,BAC,1
2020-07-16 06:55:00-04:00,0.27,0.37,38.65,BAC,1
2020-04-15 06:49:00-04:00,0.46,0.37,-19.73,BAC,0
2020-01-15 06:45:00-05:00,0.68,0.75,9.72,BAC,1
2019-10-16 06:49:00-04:00,0.51,0.56,10.58,BAC,1
2019-07-17 06:45:00-04:00,0.71,0.75,6.03,BAC,1
2019-04-16 06:45:00-04:00,0.66,0.71,8.34,BAC,1
2019-01-16 06:45:00-05:00,0.63,0.7,10.94,BAC,1
2018-10-15 06:54:00-04:00,0.62,0.67,8.03,BAC,1
2018-07-16 06:45:00-04:00,0.57,0.64,12.19,BAC,1
2018-04-16 06:45:00-04:00,0.59,0.62,4.67,BAC,1
2018-01-17 06:53:00-05:00,0.44,0.48,9.49,BAC,1
2017-10-13 06:50:00-04:00,0.45,0.48,5.76,BAC,1
2017-07-18 06:45:00-04:00,0.43,0.46,7.21,BAC,1
2017-04-18 06:54:00-04:00,0.35,0.41,18.21,BAC,1
2017-01-13 06:44:00-05:00,0.38,0.41,9.07,BAC,1
2026-05-05 08:30:00-04:00,,,,DIS,0
2026-02-03 08:30:00-05:00,,,,DIS,0
2025-11-12 08:30:00-05:00,,,,DIS,0
2025-08-05 08:30:00-04:00,,,,DIS,0
2025-05-07 06:50:00-04:00,1.2,1.45,20.94,DIS,1
2025-02-05 06:40:00-05:00,1.45,1.76,21.47,DIS,1
2024-11-14 06:40:00-05:00,1.1,1.14,3.48,DIS,1
2024-08-07 06:50:00-04:00,1.19,1.39,16.48,DIS,1
2024-05-07 06:30:00-04:00,1.1,1.21,10.18,DIS,1
2024-02-07 16:08:00-05:00,0.99,1.22,23.56,DIS,1
2023-11-08 16:09:00-05:00,0.7,0.82,17.36,DIS,1
2023-08-09 16:05:00-04:00,0.95,1.03,8.08,DIS,1
2023-05-10 16:05:00-04:00,0.93,0.93,-0.07,DIS,0
2023-02-08 16:05:00-05:00,0.78,0.99,26.18,DIS,1
2022-11-08 16:05:00-05:00,0.55,0.3,-45.32,DIS,0
2022-08-10 16:06:00-04:00,0.96,1.09,13.15,DIS,1
2022-05-11 16:05:00-04:00,1.19,1.08,-8.98,DIS,0
2022-02-09 16:07:00-05:00,0.63,1.06,68.52,DIS,1
2021-11-10 16:05:00-05:00,0.51,0.37,-27.28,DIS,0
2021-08-12 16:05:00-04:00,0.55,0.8,46.58,DIS,1
2021-05-13 16:05:00-04:00,0.27,0.79,189.84,DIS,1
2021-02-11 16:18:00-05:00,-0.41,0.32,177.77,DIS,1
2020-11-12 16:05:00-05:00,-0.7,-0.2,71.4,DIS,1
2020-08-04 16:05:00-04:00,-0.64,0.08,112.47,DIS,1
2020-05-05 16:05:00-04:00,0.89,0.6,-32.21,DIS,0
2020-02-04 16:05:00-05:00,1.44,1.53,6.15,DIS,1
2019-11-07 16:07:00-05:00,0.95,1.07,12.95,DIS,1
2019-08-06 10:30:00-04:00,1.75,1.35,-22.81,DIS,0
2019-05-08 16:06:00-04:00,1.58,1.61,1.79,DIS,1
2019-02-05 16:05:00-05:00,1.55,1.84,18.98,DIS,1
2018-11-08 16:05:00-05:00,1.34,1.48,10.78,DIS,1
2018-08-07 16:05:00-04:00,1.95,1.87,-4.14,DIS,0
2018-05-08 16:05:00-04:00,1.7,1.84,8.54,DIS,1
2018-02-06 16:10:00-05:00,1.61,1.89,17.55,DIS,1
2017-11-09 16:05:00-05:00,1.13,1.07,-4.97,DIS,0
2017-08-08 16:05:00-04:00,1.55,1.58,1.7,DIS,1
2017-05-09 16:05:00-04:00,1.41,1.5,6.25,DIS,1
2017-02-07 16:05:00-05:00,1.49,1.55,3.98,DIS,1
2016-11-10 16:15:00-05:00,1.16,1.1,-4.8,DIS,0
2016-08-09 16:15:00-04:00,1.61,1.62,0.76,DIS,1
2026-04-27 08:30:00-04:00,,,,PFE,0
2026-02-02 08:30:00-05:00,,,,PFE,0
2025-10-27 08:30:00-04:00,,,,PFE,0
2025-07-28 08:30:00-04:00,,,,PFE,0
2025-04-29 06:45:00-04:00,0.66,0.92,38.83,PFE,1
2025-02-04 06:45:00-05:00,0.47,0.63,33.84,PFE,1
2024-10-29 06:46:00-04:00,0.62,1.06,71.39,PFE,1
2024-07-30 06:45:00-04:00,0.46,0.6,31.58,PFE,1
2024-05-01 06:45:00-04:00,0.52,0.82,56.58,PFE,1
2024-01-30 06:45:00-05:00,-0.22,0.1,145.84,PFE,1
2023-10-31 06:48:00-04:00,-0.34,-0.17,49.39,PFE,1
